dpnom;año;area_geografica;sexo;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
Nacional;1997;urbano;Mujeres;291432;291881;291529;290501;290341;287827;284750;281116;276999;273265;270957;269718;269383;269898;270348;269686;267802;264816;261085;256941;252691;249375;246034;244719;244630;245453;246634;247763;248540;248754;247981;246112;243348;239795;235302;229664;223448;216436;208796;200700;192540;184312;176296;168675;161431;154385;147517;141124;135080;129223;123346;117715;112068;106387;100750;95288;90212;85558;81364;77607;74133;70998;68313;66081;63620;60928;58021;55212;52670;50021;47262;44449;41626;38525;35525;32596;30544;28432;27044;21558;19415;17340;15441;13724;11990;10201;8570;7173;6017;5013;4327;3804;3340;2837;2397;2031;1704;1430;1226;1049;3828
Nacional;1997;rural;Hombres;147372;145710;144427;142915;141279;138361;135630;132805;130041;127471;125186;123201;121316;119532;117605;115192;112134;108299;103773;98871;94154;89813;86278;83584;81836;80577;79563;78738;78157;77673;77175;76701;76099;75059;73589;71964;70119;68370;66869;65455;64040;62660;61195;59341;57397;55488;53642;51677;49592;47471;45363;43297;41416;39731;38262;36762;35419;34264;33169;32165;31342;30665;29634;28909;28107;27224;26268;25255;24167;22966;21693;20281;18900;17449;15987;14555;13488;12621;11518;9485;8511;7566;6687;5871;5086;4295;3586;2961;2439;1988;1647;1380;1107;940;791;652;557;467;329;309;756
Nacional;1997;rural;Mujeres;140081;138389;136991;135478;133910;131500;129114;126479;123916;121346;119200;117116;115213;113236;111135;108609;105348;101330;96632;91567;86833;82563;79248;77004;75747;75049;74682;74351;74225;74069;73842;73601;73065;71939;70262;68314;66277;64163;62307;60491;58616;56746;54696;52505;50217;48039;45928;43819;41618;39445;37315;35293;33457;31823;30340;28892;27613;26426;25281;24261;23353;22534;21721;21164;20638;19989;19351;18651;17912;17070;16252;15333;14395;13440;12484;11496;10868;10191;9832;7824;7106;6375;5734;5138;4522;3867;3262;2745;2298;1927;1672;1494;1332;1147;988;823;701;587;481;385;1116
Nacional;1998;urbano;Hombres;296376;297575;298024;297456;295876;295026;291516;287888;283596;279172;275071;271685;269255;267881;267170;266405;264753;261868;257417;251730;245301;239103;233646;229381;226322;224762;224244;224003;223631;223092;221987;220097;217584;214377;210406;205485;199748;193318;186245;178802;171176;163551;156240;149478;143165;137090;131277;125755;120575;115690;110863;106170;101377;96656;91842;87246;82800;78547;74792;71329;68071;65182;62548;59662;57124;54529;51732;48909;46197;43617;40982;38239;35422;32572;29655;26759;24079;22050;20219;18463;14836;13074;11421;9892;8514;7225;5982;4902;3972;3218;2595;2136;1762;1367;1148;957;782;657;606;490;1747
Nacional;1998;urbano;Mujeres;291301;292846;293705;293694;292763;292556;290007;286994;283285;279273;275521;273327;272092;271864;272498;273007;272517;270842;268051;264385;259885;255403;251471;247413;245646;245314;245941;246942;247843;248547;248616;247691;245980;243575;240223;235653;230005;223584;216242;208412;200306;192099;184006;176182;168705;161403;154305;147511;141234;135208;129289;123367;117582;111725;105905;100250;94723;89629;85005;80778;76960;73452;70218;67429;65058;62588;59826;56954;54216;51718;49037;46318;43509;40603;37493;34474;31478;29474;27318;25992;20338;18229;16157;14293;12616;10932;9230;7683;6383;5309;4377;3752;3269;2835;2382;2022;1685;1424;1198;1038;3777
Nacional;1998;rural;Hombres;145207;143710;142516;141381;139919;138262;135469;132699;129943;127172;124601;122328;120236;118394;116449;114457;111889;108596;104507;99840;95000;90326;86328;83193;80838;79149;78026;77292;76787;76449;76214;75872;75484;74683;73583;72258;70649;69046;67625;66367;64971;63648;62134;60326;58264;56328;54442;52491;50374;48239;46099;43996;42102;40377;38866;37363;35898;34551;33385;32270;31294;30458;29800;28829;28097;27282;26439;25438;24351;23212;22031;20719;19344;18013;16564;15113;13667;12635;11800;10698;8668;7723;6794;5957;5193;4442;3722;3077;2516;2044;1651;1354;1139;894;757;628;525;449;307;290;719
Nacional;1998;rural;Mujeres;138092;136431;135121;133862;132472;130885;128532;126093;123532;120868;118325;116061;113965;111942;109833;107634;104895;101362;97088;92256;87470;82901;79161;76512;74680;73641;73145;72992;72938;72949;72986;72956;72591;71723;70413;68821;66895;65056;63275;61590;59766;57938;55905;53655;51308;49077;46942;44749;42519;40297;38177;36091;34209;32587;31088;29615;28229;26947;25717;24568;23588;22682;21915;21132;20648;20089;19495;18825;18055;17274;16474;15640;14721;13859;12905;11939;10976;10309;9684;9304;7283;6545;5858;5221;4637;4055;3432;2881;2393;1995;1656;1424;1263;1110;960;796;678;562;462;369;1079
Nacional;1999;urbano;Hombres;295244;297409;299152;299862;299419;297896;296832;293382;289700;285414;280989;276860;273545;270992;269664;268842;268071;266457;263631;259136;253227;246610;239932;233964;229272;226083;224362;223569;223050;222508;221818;220657;218795;216586;213542;209522;204672;198769;192073;184823;177415;169744;162296;155379;148854;142551;136464;130760;125387;120250;115373;110535;105655;100698;95777;90991;86329;81851;77597;73828;70297;67011;64055;61292;58370;55800;53140;50370;47623;44967;42365;39782;37015;34157;31315;28392;25516;22818;20805;19012;17285;13631;11945;10335;8866;7562;6359;5219;4231;3405;2731;2189;1770;1468;1126;944;782;639;597;477;1702
Nacional;1999;urbano;Mujeres;290030;292415;294373;295577;295676;294865;294506;292023;288924;285318;281276;277633;275429;274299;274186;274887;275568;275311;273850;271141;267146;262401;257308;252642;248136;246119;245600;246050;246829;247660;248238;248161;247398;246048;243849;240428;235846;230002;223246;215717;207887;199720;191670;183787;176119;168576;161236;154223;147552;141298;135208;129253;123180;117171;111180;105340;99620;94085;89015;84367;80079;76222;72628;69300;66362;63970;61410;58672;55884;53180;50657;47997;45291;42398;39493;36380;33309;30325;28291;26169;24837;19098;16988;14961;13142;11499;9893;8283;6836;5640;4645;3802;3227;2793;2385;2023;1680;1411;1195;1021;3729
Nacional;1999;rural;Hombres;142980;141866;140811;139732;138618;137150;135559;132715;130014;127253;124485;121923;119549;117507;115490;113483;111315;108502;104920;100677;96058;91256;86944;83361;80567;78287;76740;75893;75478;75206;75110;75026;74765;74175;73304;72339;71028;69660;68390;67210;65964;64659;63194;61321;59303;57241;55329;53326;51220;49052;46893;44755;42829;41089;39542;37995;36532;35077;33711;32527;31439;30455;29638;29039;28049;27305;26516;25623;24550;23403;22286;21064;19783;18463;17140;15704;14246;12827;11818;10988;9915;7889;6952;6073;5287;4558;3860;3198;2623;2117;1705;1365;1124;923;725;607;512;425;296;274;692
Nacional;1999;rural;Mujeres;136058;134685;133393;132199;131039;129666;128123;125706;123348;120680;118045;115388;113124;110913;108745;106544;104127;101096;97281;92847;88280;83656;79627;76559;74324;72727;71887;71595;71722;71795;71995;72216;72062;71360;70302;69077;67494;65762;64259;62644;60944;59164;57170;54915;52505;50212;48021;45801;43476;41226;39057;36976;35039;33373;31885;30401;28984;27594;26277;25045;23932;22958;22106;21385;20668;20145;19625;18993;18243;17434;16692;15880;15036;14202;13337;12376;11443;10426;9803;9153;8813;6735;6032;5353;4730;4174;3613;3044;2523;2072;1722;1412;1209;1058;934;773;663;549;452;358;1051
Nacional;2000;urbano;Hombres;293146;296118;298781;300783;301618;301241;299645;298517;295002;291334;287050;282594;278533;275097;272589;271152;270318;269595;268049;265192;260487;254388;247284;240084;233693;228880;225516;223527;222457;221769;221077;220327;219190;217638;215594;212492;208547;203537;197367;190486;183275;175815;168330;161288;154623;148108;141799;135836;130285;124960;119842;114965;109936;104887;99741;94833;89990;85316;80830;76568;72741;69189;65837;62766;59949;56997;54347;51705;49011;46318;43644;41095;38483;35673;32824;29993;27096;24217;21521;19558;17778;16083;12470;10817;9275;7889;6666;5551;4510;3637;2893;2307;1819;1475;1213;936;780;647;590;477;1675
Nacional;2000;urbano;Mujeres;287862;290925;293705;296005;297341;297583;296784;296384;293821;290835;287202;283263;279615;277506;276489;276418;277295;278209;278179;276826;273781;269571;264199;258350;253240;248470;246262;245575;245795;246503;247220;247658;247745;247344;246208;243945;240523;235757;229567;222630;215096;207215;199209;191374;183655;175930;168349;161098;154222;147570;141264;135139;129033;122733;116586;110576;104670;98951;93443;88355;83646;79324;75377;71702;68235;65269;62777;60210;57533;54781;52055;49560;46899;44115;41226;38312;35161;32121;29074;27070;24920;23654;17808;15740;13768;11998;10416;8885;7380;6044;4930;4037;3281;2763;2366;2027;1689;1412;1197;1024;3695
Nacional;2000;rural;Hombres;140626;139925;139229;138278;137193;136042;134657;132950;130169;127459;124683;121927;119261;116941;114723;112647;110464;108044;104937;101177;96962;92381;87948;84063;80828;78126;75997;74740;74216;74037;74007;74062;74053;73587;72920;72180;71215;70136;69103;68064;66903;65747;64292;62463;60363;58350;56298;54276;52107;49945;47753;45591;43633;41862;40306;38722;37215;35747;34281;32900;31738;30644;29681;28925;28305;27299;26580;25727;24749;23615;22495;21331;20145;18914;17601;16288;14845;13422;12015;11005;10207;9162;7121;6237;5404;4653;3977;3330;2736;2216;1774;1415;1137;922;752;582;491;413;283;260;659
Nacional;2000;rural;Mujeres;133844;132741;131755;130589;129476;128318;127017;125379;123037;120558;117911;115161;112498;110129;107782;105532;103113;100401;97069;93074;88893;84472;80388;77049;74400;72406;71017;70397;70386;70639;70894;71287;71376;70882;69979;69001;67777;66380;64983;63650;62020;60357;58402;56182;53762;51406;49151;46871;44517;42171;39972;37844;35912;34205;32676;31195;29768;28349;26916;25594;24407;23298;22383;21573;20940;20168;19687;19116;18408;17626;16846;16082;15264;14502;13664;12805;11877;10896;9912;9275;8652;8289;6218;5521;4859;4266;3725;3210;2672;2196;1798;1475;1201;1019;896;759;651;538;438;354;1026
Nacional;2001;urbano;Hombres;290592;294082;297540;300444;302562;303465;303018;301500;300169;296658;292999;288673;284271;280080;276689;274060;272617;271826;271192;269625;266563;261669;255071;247439;239809;233284;228312;224666;222401;221175;220337;219592;218866;218034;216645;214542;211510;207386;202110;195748;188899;181642;174373;167300;160519;153864;147347;141158;135361;129868;124562;119441;114375;109169;103915;98794;93828;88970;84285;79803;75475;71630;68023;64550;61443;58568;55544;52909;50320;47675;44961;42343;39769;37106;34294;31459;28659;25757;22904;20240;18295;16538;14912;11317;9729;8276;6974;5842;4807;3883;3101;2449;1925;1520;1226;1017;778;646;596;471;1655
Nacional;2001;urbano;Mujeres;285162;288606;292088;295204;297639;299127;299403;298727;298128;295674;292660;289123;285166;281603;279602;278626;278719;279820;280973;281056;279390;276134;271307;265176;258869;253495;248526;246132;245227;245389;245979;246553;247163;247622;247429;246231;243967;240364;235246;228878;221931;214348;206630;198859;191195;183422;175662;168176;161062;154212;147518;141173;134891;128558;122116;115951;109868;103960;98272;92749;87595;82861;78447;74421;70621;67138;64059;61549;59025;56375;53606;50899;48396;45646;42862;39975;37028;33911;30826;27783;25773;23652;22382;16515;14503;12583;10879;9359;7929;6530;5303;4296;3486;2822;2350;2027;1704;1431;1204;1030;3689
Nacional;2001;rural;Hombres;137965;137613;137276;136690;135724;134595;133500;132019;130322;127521;124798;122033;119185;116573;114095;111821;109572;107134;104409;101105;97363;93176;88959;84971;81454;78306;75774;73944;73025;72734;72797;72921;73041;72824;72278;71745;71006;70269;69531;68737;67710;66643;65330;63501;61438;59345;57352;55184;52995;50770;48578;46386;44415;42624;41045;39456;37908;36402;34922;33436;32096;30924;29855;28959;28184;27545;26567;25775;24824;23787;22682;21512;20379;19247;18026;16728;15408;14006;12598;11186;10215;9436;8397;6392;5557;4762;4062;3434;2856;2317;1864;1472;1185;932;751;603;477;398;279;255;640
Nacional;2001;rural;Mujeres;131402;130486;129767;128931;127868;126741;125647;124290;122707;120246;117783;115026;112279;109518;107017;104598;102129;99430;96399;92876;89112;85056;81172;77781;74865;72467;70688;69539;69195;69312;69749;70187;70454;70200;69505;68680;67704;66661;65602;64382;63027;61441;59600;57404;55004;52642;50327;47978;45563;43184;40889;38736;36760;35065;33501;31983;30564;29131;27670;26235;24962;23777;22731;21856;21135;20465;19723;19195;18528;17775;17022;16227;15464;14717;13960;13119;12297;11326;10387;9373;8758;8111;7790;5698;5020;4388;3821;3319;2820;2330;1902;1542;1253;1016;869;729;633;531;430;346;1008
Nacional;2002;urbano;Hombres;287465;291058;294967;298688;301702;303889;304741;304376;302805;301353;297842;294153;289888;285353;281199;277706;275071;273681;272987;272361;270605;267370;261989;254862;246809;239065;232380;227142;223224;220800;219442;218552;217847;217430;216764;215314;213282;210085;205670;200212;193886;186985;179937;173092;166301;159535;152891;146502;140502;134760;129298;124000;118688;113458;108041;102827;97650;92668;87815;83126;78596;74261;70350;66642;63129;59983;57020;54017;51438;48875;46215;43562;40918;38288;35629;32823;30032;27238;24366;21560;18908;16999;15307;13714;10184;8681;7316;6114;5065;4144;3319;2629;2053;1615;1274;1030;844;651;600;480;1647
Nacional;2002;urbano;Mujeres;281758;285158;289035;292882;296141;298745;300288;300713;300005;299407;296930;294026;290473;286603;283137;281176;280366;280694;282043;283337;283139;281293;277438;271869;265270;258715;253150;248006;245392;244433;244477;244947;245696;246674;247362;247103;245925;243481;239534;234231;227873;220864;213470;206008;198435;190728;182917;175277;167941;160867;153975;147250;140759;134244;127774;121324;115097;109015;103146;97449;91861;86690;81870;77381;73225;69428;65855;62747;60274;57755;55069;52326;49616;47029;44267;41491;38563;35675;32520;29458;26380;24410;22273;21056;15206;13252;11421;9780;8363;7014;5728;4620;3717;3001;2401;2020;1716;1446;1226;1039;3701
Nacional;2002;rural;Hombres;135542;135557;135533;135267;134681;133663;132560;131343;129882;128104;125278;122564;119694;116904;114127;111597;109144;106636;103884;100939;97632;93888;90052;86263;82634;79203;76218;73992;72500;71821;71768;71982;72166;72066;71754;71343;70801;70287;69887;69393;68600;67664;66434;64720;62645;60588;58500;56386;54035;51790;49536;47332;45331;43525;41929;40302;38751;37198;35673;34175;32723;31369;30229;29225;28311;27520;26890;25842;24944;23922;22892;21743;20605;19526;18393;17186;15878;14588;13208;11788;10412;9462;8675;7687;5716;4919;4181;3527;2961;2428;1952;1554;1233;970;767;604;489;391;265;260;621
Nacional;2002;rural;Mujeres;129296;128554;128044;127467;126757;125695;124614;123453;122180;120458;118000;115414;112656;109808;106922;104345;101718;98945;95924;92669;89342;85672;82140;78927;75958;73285;71097;69544;68681;68470;68762;69378;69679;69601;69135;68513;67679;66878;66166;65279;64037;62720;60935;58836;56438;54085;51755;49331;46837;44391;42056;39799;37802;36052;34505;32942;31478;30050;28563;27097;25705;24423;23307;22304;21517;20751;20123;19321;18688;17970;17238;16465;15660;14970;14221;13454;12653;11776;10845;9882;8883;8245;7626;7301;5210;4556;3947;3417;2925;2475;2031;1643;1316;1062;873;712;616;527;428;341;997
Nacional;2003;urbano;Hombres;284301;287826;291760;295906;299766;302855;304978;305931;305518;303967;302386;298829;295212;290811;286322;282054;278559;275984;274698;274022;273223;271301;267598;261687;254135;245969;238073;231119;225610;221545;218991;217595;216741;216345;216084;215361;213993;211782;208306;203679;198275;191883;185183;178572;172023;165252;158496;151990;145791;139858;134149;128698;123204;117723;112286;106912;101639;96451;91464;86619;81872;77337;72945;68929;65180;61643;58422;55456;52517;49960;47363;44757;42081;39385;36759;34099;31333;28544;25784;22962;20183;17569;15728;14059;12529;9102;7689;6423;5315;4375;3546;2823;2205;1722;1351;1075;856;703;609;486;1661
Nacional;2003;urbano;Mujeres;278207;281439;285270;289515;293543;296977;299658;301360;301790;301253;300509;298141;295230;291766;287991;284552;282758;282184;282762;284262;285294;284936;282511;277925;271897;265044;258309;252557;247180;244510;243444;243367;244004;245128;246342;246970;246724;245374;242585;238445;233149;226748;219920;212793;205542;197916;190188;182502;175017;167715;160609;153685;146815;140089;133431;126952;120438;114218;108174;102299;96536;90933;85662;80770;76156;72003;68116;64543;61462;58984;56407;53730;50985;48180;45580;42816;40001;37135;34201;31083;27998;24949;22974;20875;19699;13905;12036;10274;8739;7405;6161;4996;4007;3199;2563;2064;1713;1466;1244;1062;3726
Nacional;2003;rural;Hombres;133142;133417;133740;133774;133481;132851;131854;130613;129392;127866;126011;123187;120364;117553;114598;111770;109072;106354;103529;100557;97588;94267;90859;87448;84009;80464;77199;74527;72642;71393;70948;71049;71320;71284;71092;70901;70476;70162;69982;69822;69335;68641;67527;65902;63923;61846;59797;57580;55272;52861;50587;48321;46308;44478;42865;41220;39633;38072;36501;34957;33486;32028;30710;29633;28623;27680;26903;26199;25036;24059;23038;21959;20841;19752;18673;17549;16330;15055;13785;12405;11015;9650;8700;7961;7007;5079;4321;3646;3050;2523;2056;1632;1310;1020;801;623;500;405;270;246;613
Nacional;2003;rural;Mujeres;127163;126499;126204;125870;125423;124739;123743;122581;121486;120107;118381;115793;113201;110340;107373;104419;101628;98715;95609;92359;89282;86024;82867;79997;77202;74467;72009;70061;68801;68065;68034;68502;68984;68935;68639;68240;67600;66942;66478;65937;65024;63812;62295;60236;57931;55581;53252;50804;48229;45702;43295;41000;38896;37135;35529;33978;32477;30997;29511;28014;26590;25194;23978;22911;21994;21169;20444;19763;18848;18148;17447;16688;15907;15175;14479;13722;12987;12129;11301;10340;9399;8363;7754;7127;6815;4739;4108;3543;3032;2573;2161;1755;1406;1123;908;721;608;513;428;344;990
Nacional;2004;urbano;Hombres;281132;284654;288506;292616;296869;300835;303869;306078;306992;306622;305077;303322;299823;296087;291724;287133;282862;279437;276960;275705;274866;273914;271526;267294;260966;253302;244986;236826;229602;223933;219740;217144;215788;215239;215005;214680;214029;212483;209983;206309;201710;196255;190058;183802;177488;170956;164194;157586;151272;145144;139237;133547;127899;122220;116532;111130;105701;100414;95232;90248;85349;80589;75994;71500;67449;63672;60058;56847;53931;51029;48428;45861;43230;40488;37802;35172;32545;29783;27032;24331;21538;18789;16253;14452;12830;11393;8080;6762;5596;4603;3751;3024;2373;1860;1446;1147;898;723;657;501;1681
Nacional;2004;urbano;Mujeres;274475;277527;281299;285506;289949;294177;297692;300560;302280;302896;302393;301649;299271;296451;293085;289336;286058;284505;284185;284926;286177;287063;286153;283001;277968;271696;264648;257730;251696;246301;243509;242329;242423;243432;244782;245937;246584;246158;244473;241489;237358;232012;225795;219245;212323;205033;197382;189778;182256;174816;167473;160335;153261;146146;139269;132600;126051;119549;113370;107322;101375;95591;89897;84545;79527;74912;70684;66799;63274;60177;57625;55029;52331;49505;46682;44069;41253;38494;35585;32685;29561;26517;23448;21523;19455;18320;12644;10844;9198;7755;6509;5380;4333;3454;2730;2210;1761;1471;1271;1083;3772
Nacional;2004;rural;Hombres;130871;131249;131788;132159;132173;131809;131221;130082;128824;127506;125920;124023;121077;118304;115330;112323;109333;106376;103345;100298;97303;94320;91313;88322;85264;81895;78515;75570;73244;71619;70610;70318;70478;70532;70397;70326;70122;69921;69945;70006;69844;69446;68585;67054;65162;63186;61107;58924;56508;54130;51697;49403;47330;45490;43865;42194;40589;38997;37403;35808;34299;32814;31392;30148;29062;28030;27103;26246;25423;24171;23192;22108;21061;19999;18907;17829;16693;15506;14244;12964;11624;10250;8886;7972;7268;6345;4482;3775;3160;2609;2142;1725;1380;1085;842;648;518;416;278;245;610
Nacional;2004;rural;Mujeres;125009;124250;124130;124064;123900;123489;122903;121843;120740;119531;118174;116303;113708;111004;108024;105002;101833;98752;95519;92173;89093;86078;83307;80813;78357;75797;73266;71050;69410;68280;67731;67870;68203;68327;68067;67839;67422;66950;66623;66328;65757;64874;63466;61658;59386;57130;54798;52348;49739;47121;44633;42269;40128;38267;36655;35054;33553;32033;30491;28989;27531;26110;24774;23614;22633;21673;20888;20110;19323;18332;17651;16911;16133;15425;14685;13977;13257;12462;11653;10797;9851;8873;7867;7248;6629;6337;4281;3696;3144;2671;2252;1873;1506;1205;964;756;614;507;417;345;992
Nacional;2005;urbano;Hombres;278432;281550;285384;289445;293623;297999;301956;305112;307287;308247;307895;306323;304029;300844;297071;292629;287989;283828;280500;278124;276724;275793;274360;271470;266795;260345;252522;243913;235459;228070;222252;217994;215414;214296;213928;213594;213362;212518;210701;208013;204369;199771;194441;188742;182766;176489;169951;163338;156939;150680;144598;138681;132799;126950;121075;115451;109945;104523;99227;94055;89013;84101;79281;74552;70046;65980;62117;58533;55363;52531;49502;46930;44333;41624;38905;36193;33618;30975;28268;25575;22903;20171;17501;14976;13252;11716;10411;7176;5955;4906;4002;3260;2596;2045;1606;1271;996;795;717;577;1765
Nacional;2005;urbano;Mujeres;268298;272065;276326;280768;285292;290073;294507;298283;301241;303226;303949;303646;302405;300426;297678;294305;290744;287710;286438;286322;286852;287984;288324;286728;283121;277878;271389;264167;256991;250809;245302;242343;241278;241754;243000;244275;245457;245945;245220;243319;240365;236193;231072;225115;218799;211828;204511;196992;189557;182096;174603;167246;159917;152607;145333;138443;131716;125166;118715;112528;106402;100437;94548;88762;83288;78268;73597;69348;65513;62087;58821;56234;53600;50780;47941;45112;42433;39687;36872;34005;31099;28046;25008;21977;20104;18082;17118;11469;9771;8238;6897;5759;4734;3805;3020;2423;1945;1582;1330;1170;3912
Nacional;2005;rural;Hombres;129664;129541;129944;130446;130716;130625;130248;129520;128343;126970;125574;123976;121718;119034;116098;113075;109929;106674;103405;100131;97048;93990;91310;88714;86080;83063;79854;76780;74194;72154;70774;69956;69742;69706;69683;69689;69611;69639;69757;70000;70068;69996;69427;68118;66340;64426;62450;60222;57844;55370;52943;50498;48399;46509;44874;43187;41568;39952;38339;36713;35163;33637;32182;30838;29590;28492;27464;26466;25470;24521;23313;22262;21200;20195;19133;18047;16963;15844;14677;13403;12158;10840;9464;8132;7256;6587;5736;3914;3275;2695;2213;1797;1457;1143;899;693;549;434;290;269;603
Nacional;2005;rural;Mujeres;121284;121086;121335;121636;121845;121822;121540;120979;120031;118816;117664;116240;114218;111701;108892;105898;102653;99205;95745;92226;88993;85930;83385;81260;79163;76932;74571;72286;70382;68904;68005;67664;67711;67738;67625;67453;67172;66926;66773;66613;66256;65726;64625;62922;60870;58662;56410;53960;51332;48671;46100;43645;41433;39543;37848;36219;34674;33157;31550;30018;28540;27080;25727;24439;23374;22353;21425;20583;19687;18816;17855;17132;16361;15657;14938;14194;13516;12722;11981;11136;10297;9313;8378;7351;6747;6126;5890;3853;3286;2779;2343;1963;1617;1293;1046;814;664;529;425;362;1000
Nacional;2006;urbano;Hombres;276958;278797;282203;286231;290396;294655;298994;303058;306181;308398;309379;309015;307521;305097;301982;298099;293649;289074;285028;281720;279179;277648;276254;274315;271011;266238;259652;251557;242675;234059;226543;220683;216462;214181;213219;212770;212493;212070;210921;208885;206212;202500;198073;193192;187791;181821;175546;169146;162724;156399;150160;144082;137947;131873;125801;119945;114256;108735;103314;98009;92779;87719;82735;77800;73039;68515;64365;60531;57002;53855;50975;47976;45346;42663;39948;37218;34542;31955;29338;26681;24019;21382;18746;16122;13668;12036;10584;9383;6269;5171;4217;3427;2751;2197;1715;1359;1061;842;741;588;1848
Nacional;2006;urbano;Mujeres;266451;268729;272705;277149;281631;286221;290987;295505;299215;302298;304264;305112;304795;303650;301753;299021;295795;292451;289664;288496;288091;288469;289056;288715;286708;282932;277539;270867;263396;256162;249884;244338;241552;240854;241550;242726;243994;244998;245136;244210;242305;239298;235315;230461;224713;218361;211359;204168;196829;189429;181933;174411;166878;159289;151812;144525;137569;130842;124341;117873;111619;105462;99396;93420;87502;82037;76932;72270;68078;64257;60787;57486;54839;52060;49211;46360;43462;40832;38013;35232;32338;29487;26425;23444;20448;18629;16670;15734;10286;8685;7262;6040;5010;4091;3258;2602;2067;1675;1375;1160;4033
Nacional;2006;rural;Hombres;128063;127611;127794;128276;128780;129020;128987;128500;127806;126567;125157;123739;122022;119816;116956;113976;110801;107405;103858;100387;97107;94004;91265;88971;86701;84117;81232;78334;75617;73291;71494;70266;69517;69074;68950;69049;69032;69188;69547;69907;70157;70314;70071;69069;67473;65691;63780;61654;59224;56760;54250;51805;49560;47637;45954;44265;42614;40981;39335;37688;36104;34535;33046;31667;30318;29044;27973;26855;25743;24656;23703;22424;21385;20364;19356;18299;17197;16134;15024;13844;12607;11383;10062;8731;7437;6590;5964;5168;3419;2816;2305;1866;1527;1212;949;733;581;451;301;272;619
Nacional;2006;rural;Mujeres;120088;119459;119503;119777;120096;120246;120228;119845;119317;118211;116992;115701;114263;112127;109497;106642;103458;99945;96187;92505;89155;85979;83378;81463;79737;77850;75801;73670;71692;69927;68628;67918;67440;67142;66960;66917;66727;66617;66697;66718;66525;66202;65452;64056;62125;60121;57925;55548;52922;50243;47620;45081;42791;40835;39104;37408;35833;34261;32675;31047;29561;28080;26688;25394;24203;23086;22114;21120;20171;19201;18371;17352;16599;15894;15179;14442;13734;12983;12236;11461;10640;9759;8812;7860;6844;6255;5653;5439;3439;2911;2443;2040;1691;1381;1117;869;698;556;433;354;1018
Nacional;2007;urbano;Hombres;274149;277272;279531;283102;287230;291468;295686;300116;304146;307318;309542;310498;310198;308579;306216;302992;299114;294733;290270;286247;282776;280087;278111;276208;273860;270458;265556;258707;250325;241298;232568;225014;219200;215299;213171;212139;211738;211256;210526;209146;207120;204364;200836;196842;192242;186843;180872;174743;168532;162178;155874;149637;143329;136987;130678;124643;118720;113010;107487;102070;96684;91445;86307;81207;76237;71452;66859;62733;58957;55469;52263;49414;46354;43637;40925;38201;35492;32814;30241;27680;25042;22431;19880;17297;14760;12406;10862;9512;8414;5458;4467;3626;2907;2336;1852;1459;1143;905;788;617;1932
Nacional;2007;urbano;Mujeres;263446;266829;269421;273560;278032;282567;287135;291979;296431;300260;303317;305394;306225;305992;304916;303029;300432;297426;294322;291686;290216;289628;289457;289341;288592;286396;282500;276943;270041;262514;255191;248823;243565;241157;240676;241307;242485;243559;244201;244122;243199;241222;238399;234692;230052;224231;217852;210982;203964;196674;189225;181707;174009;166191;158449;150946;143595;136630;129951;123449;116901;110622;104364;98205;92096;86193;80648;75557;70951;66778;62904;59447;56081;53286;50445;47571;44653;41800;39093;36301;33486;30652;27791;24790;21858;18924;17163;15277;14397;9165;7669;6367;5265;4338;3509;2816;2226;1786;1462;1204;4131
Nacional;2007;rural;Hombres;126188;126087;125978;126237;126722;127186;127485;127344;126872;126104;124813;123389;121840;120165;117781;114875;111730;108303;104614;100875;97404;94119;91335;88981;87013;84776;82317;79741;77203;74758;72677;71047;69881;68909;68383;68376;68459;68670;69158;69759;70126;70449;70440;69748;68460;66859;65066;63001;60670;58153;55645;53114;50878;48818;47103;45363;43707;42037;40373;38699;37090;35488;33955;32538;31158;29783;28536;27379;26141;24935;23841;22817;21549;20552;19516;18507;17431;16359;15298;14168;13022;11806;10579;9303;8020;6754;5962;5377;4647;2952;2413;1948;1591;1278;1015;778;615;482;315;281;636
Nacional;2007;rural;Mujeres;118613;118315;117960;118027;118325;118586;118742;118603;118255;117566;116445;115084;113773;112219;109965;107274;104221;100757;96943;92962;89472;86187;83477;81507;79976;78452;76744;74928;73105;71266;69693;68581;67741;66923;66425;66306;66249;66220;66443;66694;66678;66498;65960;64910;63263;61382;59397;57067;54505;51832;49186;46594;44221;42191;40398;38665;37026;35427;33779;32171;30591;29098;27689;26359;25167;23925;22849;21811;20705;19692;18735;17881;16824;16137;15411;14674;13971;13190;12490;11704;10948;10082;9238;8279;7337;6334;5764;5203;4978;3057;2568;2134;1762;1456;1193;926;747;587;460;363;1033
