id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
25;Cundinamarca;25488;Nilo;rural;2008;11713
25;Cundinamarca;25488;Nilo;urbano;2009;3771
25;Cundinamarca;25488;Nilo;rural;2009;11981
25;Cundinamarca;25488;Nilo;urbano;2010;3925
25;Cundinamarca;25488;Nilo;rural;2010;12248
25;Cundinamarca;25488;Nilo;urbano;2011;4079
25;Cundinamarca;25488;Nilo;rural;2011;12523
25;Cundinamarca;25488;Nilo;urbano;2012;4234
25;Cundinamarca;25488;Nilo;rural;2012;12808
25;Cundinamarca;25488;Nilo;urbano;2013;4388
25;Cundinamarca;25488;Nilo;rural;2013;13101
25;Cundinamarca;25488;Nilo;urbano;2014;4538
25;Cundinamarca;25488;Nilo;rural;2014;13386
25;Cundinamarca;25488;Nilo;urbano;2015;4693
25;Cundinamarca;25488;Nilo;rural;2015;13691
25;Cundinamarca;25488;Nilo;urbano;2016;4848
25;Cundinamarca;25488;Nilo;rural;2016;14008
25;Cundinamarca;25488;Nilo;urbano;2017;5002
25;Cundinamarca;25488;Nilo;rural;2017;14326
25;Cundinamarca;25488;Nilo;urbano;2018;5161
25;Cundinamarca;25488;Nilo;rural;2018;14667
25;Cundinamarca;25488;Nilo;urbano;2019;5322
25;Cundinamarca;25488;Nilo;rural;2019;15017
25;Cundinamarca;25488;Nilo;urbano;2020;5487
25;Cundinamarca;25488;Nilo;rural;2020;15385
25;Cundinamarca;25489;Nimaima;urbano;2005;2207
25;Cundinamarca;25489;Nimaima;rural;2005;3316
25;Cundinamarca;25489;Nimaima;urbano;2006;2274
25;Cundinamarca;25489;Nimaima;rural;2006;3357
25;Cundinamarca;25489;Nimaima;urbano;2007;2334
25;Cundinamarca;25489;Nimaima;rural;2007;3399
25;Cundinamarca;25489;Nimaima;urbano;2008;2398
25;Cundinamarca;25489;Nimaima;rural;2008;3444
25;Cundinamarca;25489;Nimaima;urbano;2009;2455
25;Cundinamarca;25489;Nimaima;rural;2009;3490
25;Cundinamarca;25489;Nimaima;urbano;2010;2525
25;Cundinamarca;25489;Nimaima;rural;2010;3538
25;Cundinamarca;25489;Nimaima;urbano;2011;2590
25;Cundinamarca;25489;Nimaima;rural;2011;3587
25;Cundinamarca;25489;Nimaima;urbano;2012;2660
25;Cundinamarca;25489;Nimaima;rural;2012;3639
25;Cundinamarca;25489;Nimaima;urbano;2013;2735
25;Cundinamarca;25489;Nimaima;rural;2013;3692
25;Cundinamarca;25489;Nimaima;urbano;2014;2799
25;Cundinamarca;25489;Nimaima;rural;2014;3747
25;Cundinamarca;25489;Nimaima;urbano;2015;2875
25;Cundinamarca;25489;Nimaima;rural;2015;3804
25;Cundinamarca;25489;Nimaima;urbano;2016;2948
25;Cundinamarca;25489;Nimaima;rural;2016;3862
25;Cundinamarca;25489;Nimaima;urbano;2017;3025
25;Cundinamarca;25489;Nimaima;rural;2017;3922
25;Cundinamarca;25489;Nimaima;urbano;2018;3089
25;Cundinamarca;25489;Nimaima;rural;2018;3985
25;Cundinamarca;25489;Nimaima;urbano;2019;3165
25;Cundinamarca;25489;Nimaima;rural;2019;4048
25;Cundinamarca;25489;Nimaima;urbano;2020;3238
25;Cundinamarca;25489;Nimaima;rural;2020;4114
15;Boyacá;15491;Nobsa;urbano;2005;5224
15;Boyacá;15491;Nobsa;rural;2005;9970
15;Boyacá;15491;Nobsa;urbano;2006;5368
15;Boyacá;15491;Nobsa;rural;2006;9963
15;Boyacá;15491;Nobsa;urbano;2007;5506
15;Boyacá;15491;Nobsa;rural;2007;9954
15;Boyacá;15491;Nobsa;urbano;2008;5637
15;Boyacá;15491;Nobsa;rural;2008;9945
15;Boyacá;15491;Nobsa;urbano;2009;5763
15;Boyacá;15491;Nobsa;rural;2009;9926
15;Boyacá;15491;Nobsa;urbano;2010;5882
15;Boyacá;15491;Nobsa;rural;2010;9909
15;Boyacá;15491;Nobsa;urbano;2011;5995
15;Boyacá;15491;Nobsa;rural;2011;9906
15;Boyacá;15491;Nobsa;urbano;2012;6101
15;Boyacá;15491;Nobsa;rural;2012;9901
15;Boyacá;15491;Nobsa;urbano;2013;6203
15;Boyacá;15491;Nobsa;rural;2013;9880
15;Boyacá;15491;Nobsa;urbano;2014;6298
15;Boyacá;15491;Nobsa;rural;2014;9881
15;Boyacá;15491;Nobsa;urbano;2015;6389
15;Boyacá;15491;Nobsa;rural;2015;9882
15;Boyacá;15491;Nobsa;urbano;2016;6474
15;Boyacá;15491;Nobsa;rural;2016;9879
15;Boyacá;15491;Nobsa;urbano;2017;6552
15;Boyacá;15491;Nobsa;rural;2017;9889
15;Boyacá;15491;Nobsa;urbano;2018;6627
15;Boyacá;15491;Nobsa;rural;2018;9899
15;Boyacá;15491;Nobsa;urbano;2019;6693
15;Boyacá;15491;Nobsa;rural;2019;9919
15;Boyacá;15491;Nobsa;urbano;2020;6755
15;Boyacá;15491;Nobsa;rural;2020;9954
25;Cundinamarca;25491;Nocaima;urbano;2005;1842
25;Cundinamarca;25491;Nocaima;rural;2005;5892
25;Cundinamarca;25491;Nocaima;urbano;2006;1825
25;Cundinamarca;25491;Nocaima;rural;2006;5887
25;Cundinamarca;25491;Nocaima;urbano;2007;1812
25;Cundinamarca;25491;Nocaima;rural;2007;5928
25;Cundinamarca;25491;Nocaima;urbano;2008;1803
25;Cundinamarca;25491;Nocaima;rural;2008;5959
25;Cundinamarca;25491;Nocaima;urbano;2009;1798
25;Cundinamarca;25491;Nocaima;rural;2009;5992
25;Cundinamarca;25491;Nocaima;urbano;2010;1798
25;Cundinamarca;25491;Nocaima;rural;2010;6026
25;Cundinamarca;25491;Nocaima;urbano;2011;1801
25;Cundinamarca;25491;Nocaima;rural;2011;6055
25;Cundinamarca;25491;Nocaima;urbano;2012;1809
25;Cundinamarca;25491;Nocaima;rural;2012;6079
25;Cundinamarca;25491;Nocaima;urbano;2013;1821
25;Cundinamarca;25491;Nocaima;rural;2013;6117
25;Cundinamarca;25491;Nocaima;urbano;2014;1837
25;Cundinamarca;25491;Nocaima;rural;2014;6130
25;Cundinamarca;25491;Nocaima;urbano;2015;1858
25;Cundinamarca;25491;Nocaima;rural;2015;6146
25;Cundinamarca;25491;Nocaima;urbano;2016;1882
25;Cundinamarca;25491;Nocaima;rural;2016;6173
25;Cundinamarca;25491;Nocaima;urbano;2017;1911
25;Cundinamarca;25491;Nocaima;rural;2017;6200
25;Cundinamarca;25491;Nocaima;urbano;2018;1944
25;Cundinamarca;25491;Nocaima;rural;2018;6213
25;Cundinamarca;25491;Nocaima;urbano;2019;1981
25;Cundinamarca;25491;Nocaima;rural;2019;6230
25;Cundinamarca;25491;Nocaima;urbano;2020;2022
25;Cundinamarca;25491;Nocaima;rural;2020;6241
17;Caldas;17495;Norcasia;urbano;2005;4141
17;Caldas;17495;Norcasia;rural;2005;2762
17;Caldas;17495;Norcasia;urbano;2006;4169
17;Caldas;17495;Norcasia;rural;2006;2689
17;Caldas;17495;Norcasia;urbano;2007;4183
17;Caldas;17495;Norcasia;rural;2007;2617
17;Caldas;17495;Norcasia;urbano;2008;4204
17;Caldas;17495;Norcasia;rural;2008;2546
17;Caldas;17495;Norcasia;urbano;2009;4222
17;Caldas;17495;Norcasia;rural;2009;2477
17;Caldas;17495;Norcasia;urbano;2010;4230
17;Caldas;17495;Norcasia;rural;2010;2410
17;Caldas;17495;Norcasia;urbano;2011;4245
17;Caldas;17495;Norcasia;rural;2011;2344
17;Caldas;17495;Norcasia;urbano;2012;4267
17;Caldas;17495;Norcasia;rural;2012;2263
17;Caldas;17495;Norcasia;urbano;2013;4287
17;Caldas;17495;Norcasia;rural;2013;2194
17;Caldas;17495;Norcasia;urbano;2014;4297
17;Caldas;17495;Norcasia;rural;2014;2133
17;Caldas;17495;Norcasia;urbano;2015;4297
17;Caldas;17495;Norcasia;rural;2015;2077
17;Caldas;17495;Norcasia;urbano;2016;4293
17;Caldas;17495;Norcasia;rural;2016;2029
17;Caldas;17495;Norcasia;urbano;2017;4286
17;Caldas;17495;Norcasia;rural;2017;1986
17;Caldas;17495;Norcasia;urbano;2018;4277
17;Caldas;17495;Norcasia;rural;2018;1951
17;Caldas;17495;Norcasia;urbano;2019;4260
17;Caldas;17495;Norcasia;rural;2019;1915
17;Caldas;17495;Norcasia;urbano;2020;4245
17;Caldas;17495;Norcasia;rural;2020;1887
13;Bolívar;13490;Norosí (1);urbano;2005;0
13;Bolívar;13490;Norosí (1);rural;2005;0
13;Bolívar;13490;Norosí (1);urbano;2006;0
13;Bolívar;13490;Norosí (1);rural;2006;0
13;Bolívar;13490;Norosí (1);urbano;2007;0
13;Bolívar;13490;Norosí (1);rural;2007;0
13;Bolívar;13490;Norosí (1);urbano;2008;1483
13;Bolívar;13490;Norosí (1);rural;2008;3940
13;Bolívar;13490;Norosí (1);urbano;2009;1508
13;Bolívar;13490;Norosí (1);rural;2009;3881
13;Bolívar;13490;Norosí (1);urbano;2010;1557
13;Bolívar;13490;Norosí (1);rural;2010;3800
13;Bolívar;13490;Norosí (1);urbano;2011;1641
13;Bolívar;13490;Norosí (1);rural;2011;3688
13;Bolívar;13490;Norosí (1);urbano;2012;1755
13;Bolívar;13490;Norosí (1);rural;2012;3544
13;Bolívar;13490;Norosí (1);urbano;2013;1881
13;Bolívar;13490;Norosí (1);rural;2013;3385
13;Bolívar;13490;Norosí (1);urbano;2014;1993
13;Bolívar;13490;Norosí (1);rural;2014;3243
13;Bolívar;13490;Norosí (1);urbano;2015;2070
13;Bolívar;13490;Norosí (1);rural;2015;3134
13;Bolívar;13490;Norosí (1);urbano;2016;2116
13;Bolívar;13490;Norosí (1);rural;2016;3061
13;Bolívar;13490;Norosí (1);urbano;2017;2137
13;Bolívar;13490;Norosí (1);rural;2017;3011
13;Bolívar;13490;Norosí (1);urbano;2018;2142
13;Bolívar;13490;Norosí (1);rural;2018;2977
13;Bolívar;13490;Norosí (1);urbano;2019;2139
13;Bolívar;13490;Norosí (1);rural;2019;2949
13;Bolívar;13490;Norosí (1);urbano;2020;2133
13;Bolívar;13490;Norosí (1);rural;2020;2930
27;Chocó;27491;Nóvita;urbano;2005;2561
27;Chocó;27491;Nóvita;rural;2005;5306
27;Chocó;27491;Nóvita;urbano;2006;2645
27;Chocó;27491;Nóvita;rural;2006;5223
27;Chocó;27491;Nóvita;urbano;2007;2728
27;Chocó;27491;Nóvita;rural;2007;5154
27;Chocó;27491;Nóvita;urbano;2008;2804
27;Chocó;27491;Nóvita;rural;2008;5087
27;Chocó;27491;Nóvita;urbano;2009;2874
27;Chocó;27491;Nóvita;rural;2009;5026
27;Chocó;27491;Nóvita;urbano;2010;2940
27;Chocó;27491;Nóvita;rural;2010;4972
27;Chocó;27491;Nóvita;urbano;2011;2999
27;Chocó;27491;Nóvita;rural;2011;4921
27;Chocó;27491;Nóvita;urbano;2012;3056
27;Chocó;27491;Nóvita;rural;2012;4878
27;Chocó;27491;Nóvita;urbano;2013;3105
27;Chocó;27491;Nóvita;rural;2013;4835
27;Chocó;27491;Nóvita;urbano;2014;3148
27;Chocó;27491;Nóvita;rural;2014;4794
27;Chocó;27491;Nóvita;urbano;2015;3192
27;Chocó;27491;Nóvita;rural;2015;4765
27;Chocó;27491;Nóvita;urbano;2016;3226
27;Chocó;27491;Nóvita;rural;2016;4730
27;Chocó;27491;Nóvita;urbano;2017;3259
27;Chocó;27491;Nóvita;rural;2017;4704
27;Chocó;27491;Nóvita;urbano;2018;3284
27;Chocó;27491;Nóvita;rural;2018;4674
27;Chocó;27491;Nóvita;urbano;2019;3313
27;Chocó;27491;Nóvita;rural;2019;4654
27;Chocó;27491;Nóvita;urbano;2020;3331
27;Chocó;27491;Nóvita;rural;2020;4629
47;Magdalena;47460;Nueva Granada;urbano;2005;6304
47;Magdalena;47460;Nueva Granada;rural;2005;9830
47;Magdalena;47460;Nueva Granada;urbano;2006;6488
47;Magdalena;47460;Nueva Granada;rural;2006;10001
47;Magdalena;47460;Nueva Granada;urbano;2007;6658
47;Magdalena;47460;Nueva Granada;rural;2007;10152
47;Magdalena;47460;Nueva Granada;urbano;2008;6834
47;Magdalena;47460;Nueva Granada;rural;2008;10311
47;Magdalena;47460;Nueva Granada;urbano;2009;7014
47;Magdalena;47460;Nueva Granada;rural;2009;10476
47;Magdalena;47460;Nueva Granada;urbano;2010;7194
47;Magdalena;47460;Nueva Granada;rural;2010;10643
47;Magdalena;47460;Nueva Granada;urbano;2011;7377
47;Magdalena;47460;Nueva Granada;rural;2011;10815
47;Magdalena;47460;Nueva Granada;urbano;2012;7570
47;Magdalena;47460;Nueva Granada;rural;2012;11002
47;Magdalena;47460;Nueva Granada;urbano;2013;7765
47;Magdalena;47460;Nueva Granada;rural;2013;11194
47;Magdalena;47460;Nueva Granada;urbano;2014;7968
47;Magdalena;47460;Nueva Granada;rural;2014;11396
47;Magdalena;47460;Nueva Granada;urbano;2015;8175
47;Magdalena;47460;Nueva Granada;rural;2015;11608
47;Magdalena;47460;Nueva Granada;urbano;2016;8387
47;Magdalena;47460;Nueva Granada;rural;2016;11826
47;Magdalena;47460;Nueva Granada;urbano;2017;8606
47;Magdalena;47460;Nueva Granada;rural;2017;12055
47;Magdalena;47460;Nueva Granada;urbano;2018;8833
47;Magdalena;47460;Nueva Granada;rural;2018;12297
47;Magdalena;47460;Nueva Granada;urbano;2019;9065
47;Magdalena;47460;Nueva Granada;rural;2019;12547
47;Magdalena;47460;Nueva Granada;urbano;2020;9309
47;Magdalena;47460;Nueva Granada;rural;2020;12812
15;Boyacá;15494;Nuevo Colón;urbano;2005;1045
15;Boyacá;15494;Nuevo Colón;rural;2005;5030
15;Boyacá;15494;Nuevo Colón;urbano;2006;1074
15;Boyacá;15494;Nuevo Colón;rural;2006;5052
15;Boyacá;15494;Nuevo Colón;urbano;2007;1103
15;Boyacá;15494;Nuevo Colón;rural;2007;5080
15;Boyacá;15494;Nuevo Colón;urbano;2008;1130
15;Boyacá;15494;Nuevo Colón;rural;2008;5105
15;Boyacá;15494;Nuevo Colón;urbano;2009;1157
15;Boyacá;15494;Nuevo Colón;rural;2009;5127
15;Boyacá;15494;Nuevo Colón;urbano;2010;1183
15;Boyacá;15494;Nuevo Colón;rural;2010;5160
15;Boyacá;15494;Nuevo Colón;urbano;2011;1208
15;Boyacá;15494;Nuevo Colón;rural;2011;5174
15;Boyacá;15494;Nuevo Colón;urbano;2012;1233
15;Boyacá;15494;Nuevo Colón;rural;2012;5203
15;Boyacá;15494;Nuevo Colón;urbano;2013;1256
15;Boyacá;15494;Nuevo Colón;rural;2013;5214
15;Boyacá;15494;Nuevo Colón;urbano;2014;1278
15;Boyacá;15494;Nuevo Colón;rural;2014;5235
15;Boyacá;15494;Nuevo Colón;urbano;2015;1300
15;Boyacá;15494;Nuevo Colón;rural;2015;5259
15;Boyacá;15494;Nuevo Colón;urbano;2016;1321
15;Boyacá;15494;Nuevo Colón;rural;2016;5281
15;Boyacá;15494;Nuevo Colón;urbano;2017;1341
15;Boyacá;15494;Nuevo Colón;rural;2017;5296
15;Boyacá;15494;Nuevo Colón;urbano;2018;1360
15;Boyacá;15494;Nuevo Colón;rural;2018;5320
15;Boyacá;15494;Nuevo Colón;urbano;2019;1379
15;Boyacá;15494;Nuevo Colón;rural;2019;5350
15;Boyacá;15494;Nuevo Colón;urbano;2020;1396
15;Boyacá;15494;Nuevo Colón;rural;2020;5374
85;Casanare;85225;Nunchía;urbano;2005;1837
85;Casanare;85225;Nunchía;rural;2005;6583
85;Casanare;85225;Nunchía;urbano;2006;1866
85;Casanare;85225;Nunchía;rural;2006;6596
85;Casanare;85225;Nunchía;urbano;2007;1897
85;Casanare;85225;Nunchía;rural;2007;6610
85;Casanare;85225;Nunchía;urbano;2008;1918
85;Casanare;85225;Nunchía;rural;2008;6623
85;Casanare;85225;Nunchía;urbano;2009;1949
85;Casanare;85225;Nunchía;rural;2009;6636
85;Casanare;85225;Nunchía;urbano;2010;1978
85;Casanare;85225;Nunchía;rural;2010;6649
85;Casanare;85225;Nunchía;urbano;2011;2010
85;Casanare;85225;Nunchía;rural;2011;6662
85;Casanare;85225;Nunchía;urbano;2012;2028
85;Casanare;85225;Nunchía;rural;2012;6676
85;Casanare;85225;Nunchía;urbano;2013;2049
85;Casanare;85225;Nunchía;rural;2013;6689
85;Casanare;85225;Nunchía;urbano;2014;2087
85;Casanare;85225;Nunchía;rural;2014;6702
85;Casanare;85225;Nunchía;urbano;2015;2112
85;Casanare;85225;Nunchía;rural;2015;6715
85;Casanare;85225;Nunchía;urbano;2016;2139
85;Casanare;85225;Nunchía;rural;2016;6728
85;Casanare;85225;Nunchía;urbano;2017;2165
85;Casanare;85225;Nunchía;rural;2017;6741
85;Casanare;85225;Nunchía;urbano;2018;2174
85;Casanare;85225;Nunchía;rural;2018;6754
85;Casanare;85225;Nunchía;urbano;2019;2205
85;Casanare;85225;Nunchía;rural;2019;6767
85;Casanare;85225;Nunchía;urbano;2020;2220
85;Casanare;85225;Nunchía;rural;2020;6780
27;Chocó;27495;Nuquí;urbano;2005;3157
27;Chocó;27495;Nuquí;rural;2005;4468
27;Chocó;27495;Nuquí;urbano;2006;3214
27;Chocó;27495;Nuquí;rural;2006;4495
27;Chocó;27495;Nuquí;urbano;2007;3276
27;Chocó;27495;Nuquí;rural;2007;4530
27;Chocó;27495;Nuquí;urbano;2008;3336
27;Chocó;27495;Nuquí;rural;2008;4562
27;Chocó;27495;Nuquí;urbano;2009;3398
27;Chocó;27495;Nuquí;rural;2009;4598
27;Chocó;27495;Nuquí;urbano;2010;3459
27;Chocó;27495;Nuquí;rural;2010;4634
27;Chocó;27495;Nuquí;urbano;2011;3517
27;Chocó;27495;Nuquí;rural;2011;4670
27;Chocó;27495;Nuquí;urbano;2012;3573
27;Chocó;27495;Nuquí;rural;2012;4702
27;Chocó;27495;Nuquí;urbano;2013;3634
27;Chocó;27495;Nuquí;rural;2013;4742
27;Chocó;27495;Nuquí;urbano;2014;3696
27;Chocó;27495;Nuquí;rural;2014;4785
27;Chocó;27495;Nuquí;urbano;2015;3753
27;Chocó;27495;Nuquí;rural;2015;4823
27;Chocó;27495;Nuquí;urbano;2016;3809
27;Chocó;27495;Nuquí;rural;2016;4859
27;Chocó;27495;Nuquí;urbano;2017;3870
27;Chocó;27495;Nuquí;rural;2017;4905
27;Chocó;27495;Nuquí;urbano;2018;3924
27;Chocó;27495;Nuquí;rural;2018;4942
27;Chocó;27495;Nuquí;urbano;2019;3977
27;Chocó;27495;Nuquí;rural;2019;4981
27;Chocó;27495;Nuquí;urbano;2020;4039
27;Chocó;27495;Nuquí;rural;2020;5029
76;Valle del Cauca;76497;Obando;urbano;2005;9757
76;Valle del Cauca;76497;Obando;rural;2005;4623
76;Valle del Cauca;76497;Obando;urbano;2006;9914
76;Valle del Cauca;76497;Obando;rural;2006;4511
76;Valle del Cauca;76497;Obando;urbano;2007;10066
76;Valle del Cauca;76497;Obando;rural;2007;4407
76;Valle del Cauca;76497;Obando;urbano;2008;10214
76;Valle del Cauca;76497;Obando;rural;2008;4311
76;Valle del Cauca;76497;Obando;urbano;2009;10356
76;Valle del Cauca;76497;Obando;rural;2009;4224
76;Valle del Cauca;76497;Obando;urbano;2010;10493
76;Valle del Cauca;76497;Obando;rural;2010;4145
76;Valle del Cauca;76497;Obando;urbano;2011;10625
76;Valle del Cauca;76497;Obando;rural;2011;4075
76;Valle del Cauca;76497;Obando;urbano;2012;10753
76;Valle del Cauca;76497;Obando;rural;2012;4012
76;Valle del Cauca;76497;Obando;urbano;2013;10876
76;Valle del Cauca;76497;Obando;rural;2013;3958
76;Valle del Cauca;76497;Obando;urbano;2014;10992
76;Valle del Cauca;76497;Obando;rural;2014;3913
76;Valle del Cauca;76497;Obando;urbano;2015;11104
76;Valle del Cauca;76497;Obando;rural;2015;3876
76;Valle del Cauca;76497;Obando;urbano;2016;11212
76;Valle del Cauca;76497;Obando;rural;2016;3847
76;Valle del Cauca;76497;Obando;urbano;2017;11315
76;Valle del Cauca;76497;Obando;rural;2017;3826
76;Valle del Cauca;76497;Obando;urbano;2018;11412
76;Valle del Cauca;76497;Obando;rural;2018;3814
76;Valle del Cauca;76497;Obando;urbano;2019;11504
76;Valle del Cauca;76497;Obando;rural;2019;3810
76;Valle del Cauca;76497;Obando;urbano;2020;11591
76;Valle del Cauca;76497;Obando;rural;2020;3815
68;Santander;68498;Ocamonte;urbano;2005;641
68;Santander;68498;Ocamonte;rural;2005;4343
68;Santander;68498;Ocamonte;urbano;2006;647
68;Santander;68498;Ocamonte;rural;2006;4320
68;Santander;68498;Ocamonte;urbano;2007;652
68;Santander;68498;Ocamonte;rural;2007;4292
68;Santander;68498;Ocamonte;urbano;2008;656
68;Santander;68498;Ocamonte;rural;2008;4266
68;Santander;68498;Ocamonte;urbano;2009;659
68;Santander;68498;Ocamonte;rural;2009;4243
68;Santander;68498;Ocamonte;urbano;2010;663
68;Santander;68498;Ocamonte;rural;2010;4221
68;Santander;68498;Ocamonte;urbano;2011;665
68;Santander;68498;Ocamonte;rural;2011;4194
68;Santander;68498;Ocamonte;urbano;2012;667
68;Santander;68498;Ocamonte;rural;2012;4169
68;Santander;68498;Ocamonte;urbano;2013;668
68;Santander;68498;Ocamonte;rural;2013;4142
68;Santander;68498;Ocamonte;urbano;2014;669
68;Santander;68498;Ocamonte;rural;2014;4121
68;Santander;68498;Ocamonte;urbano;2015;671
68;Santander;68498;Ocamonte;rural;2015;4104
68;Santander;68498;Ocamonte;urbano;2016;670
68;Santander;68498;Ocamonte;rural;2016;4078
68;Santander;68498;Ocamonte;urbano;2017;670
68;Santander;68498;Ocamonte;rural;2017;4053
68;Santander;68498;Ocamonte;urbano;2018;669
68;Santander;68498;Ocamonte;rural;2018;4033
68;Santander;68498;Ocamonte;urbano;2019;668
68;Santander;68498;Ocamonte;rural;2019;4011
68;Santander;68498;Ocamonte;urbano;2020;668
68;Santander;68498;Ocamonte;rural;2020;3992
54;Norte de Santander;54498;Ocaña;urbano;2005;78827
54;Norte de Santander;54498;Ocaña;rural;2005;11690
54;Norte de Santander;54498;Ocaña;urbano;2006;80002
54;Norte de Santander;54498;Ocaña;rural;2006;11330
54;Norte de Santander;54498;Ocaña;urbano;2007;81104
54;Norte de Santander;54498;Ocaña;rural;2007;10996
54;Norte de Santander;54498;Ocaña;urbano;2008;82174
54;Norte de Santander;54498;Ocaña;rural;2008;10692
54;Norte de Santander;54498;Ocaña;urbano;2009;83230
54;Norte de Santander;54498;Ocaña;rural;2009;10420
54;Norte de Santander;54498;Ocaña;urbano;2010;84245
54;Norte de Santander;54498;Ocaña;rural;2010;10175
54;Norte de Santander;54498;Ocaña;urbano;2011;85233
54;Norte de Santander;54498;Ocaña;rural;2011;9957
54;Norte de Santander;54498;Ocaña;urbano;2012;86193
54;Norte de Santander;54498;Ocaña;rural;2012;9765
54;Norte de Santander;54498;Ocaña;urbano;2013;87127
54;Norte de Santander;54498;Ocaña;rural;2013;9596
54;Norte de Santander;54498;Ocaña;urbano;2014;88031
54;Norte de Santander;54498;Ocaña;rural;2014;9448
54;Norte de Santander;54498;Ocaña;urbano;2015;88908
54;Norte de Santander;54498;Ocaña;rural;2015;9321
54;Norte de Santander;54498;Ocaña;urbano;2016;89779
54;Norte de Santander;54498;Ocaña;rural;2016;9213
54;Norte de Santander;54498;Ocaña;urbano;2017;90620
54;Norte de Santander;54498;Ocaña;rural;2017;9121
54;Norte de Santander;54498;Ocaña;urbano;2018;91418
54;Norte de Santander;54498;Ocaña;rural;2018;9043
54;Norte de Santander;54498;Ocaña;urbano;2019;92182
54;Norte de Santander;54498;Ocaña;rural;2019;8976
54;Norte de Santander;54498;Ocaña;urbano;2020;92900
54;Norte de Santander;54498;Ocaña;rural;2020;8920
68;Santander;68500;Oiba;urbano;2005;4607
68;Santander;68500;Oiba;rural;2005;6376
68;Santander;68500;Oiba;urbano;2006;4678
68;Santander;68500;Oiba;rural;2006;6347
68;Santander;68500;Oiba;urbano;2007;4774
68;Santander;68500;Oiba;rural;2007;6320
68;Santander;68500;Oiba;urbano;2008;4883
68;Santander;68500;Oiba;rural;2008;6295
68;Santander;68500;Oiba;urbano;2009;4985
68;Santander;68500;Oiba;rural;2009;6273
68;Santander;68500;Oiba;urbano;2010;5084
68;Santander;68500;Oiba;rural;2010;6253
68;Santander;68500;Oiba;urbano;2011;5178
68;Santander;68500;Oiba;rural;2011;6236
68;Santander;68500;Oiba;urbano;2012;5267
68;Santander;68500;Oiba;rural;2012;6221
68;Santander;68500;Oiba;urbano;2013;5364
68;Santander;68500;Oiba;rural;2013;6209
68;Santander;68500;Oiba;urbano;2014;5460
68;Santander;68500;Oiba;rural;2014;6198
68;Santander;68500;Oiba;urbano;2015;5547
68;Santander;68500;Oiba;rural;2015;6191
68;Santander;68500;Oiba;urbano;2016;5630
68;Santander;68500;Oiba;rural;2016;6185
68;Santander;68500;Oiba;urbano;2017;5714
68;Santander;68500;Oiba;rural;2017;6182
68;Santander;68500;Oiba;urbano;2018;5798
68;Santander;68500;Oiba;rural;2018;6182
68;Santander;68500;Oiba;urbano;2019;5879
68;Santander;68500;Oiba;rural;2019;6184
68;Santander;68500;Oiba;urbano;2020;5960
68;Santander;68500;Oiba;rural;2020;6188
15;Boyacá;15500;Oicatá;urbano;2005;287
15;Boyacá;15500;Oicatá;rural;2005;2535
15;Boyacá;15500;Oicatá;urbano;2006;288
15;Boyacá;15500;Oicatá;rural;2006;2539
15;Boyacá;15500;Oicatá;urbano;2007;289
15;Boyacá;15500;Oicatá;rural;2007;2541
15;Boyacá;15500;Oicatá;urbano;2008;290
15;Boyacá;15500;Oicatá;rural;2008;2543
15;Boyacá;15500;Oicatá;urbano;2009;291
15;Boyacá;15500;Oicatá;rural;2009;2538
15;Boyacá;15500;Oicatá;urbano;2010;292
15;Boyacá;15500;Oicatá;rural;2010;2542
15;Boyacá;15500;Oicatá;urbano;2011;294
15;Boyacá;15500;Oicatá;rural;2011;2538
15;Boyacá;15500;Oicatá;urbano;2012;296
15;Boyacá;15500;Oicatá;rural;2012;2535
15;Boyacá;15500;Oicatá;urbano;2013;297
15;Boyacá;15500;Oicatá;rural;2013;2537
15;Boyacá;15500;Oicatá;urbano;2014;299
15;Boyacá;15500;Oicatá;rural;2014;2533
15;Boyacá;15500;Oicatá;urbano;2015;301
15;Boyacá;15500;Oicatá;rural;2015;2533
15;Boyacá;15500;Oicatá;urbano;2016;304
15;Boyacá;15500;Oicatá;rural;2016;2527
15;Boyacá;15500;Oicatá;urbano;2017;306
15;Boyacá;15500;Oicatá;rural;2017;2528
15;Boyacá;15500;Oicatá;urbano;2018;309
15;Boyacá;15500;Oicatá;rural;2018;2527
15;Boyacá;15500;Oicatá;urbano;2019;311
15;Boyacá;15500;Oicatá;rural;2019;2522
15;Boyacá;15500;Oicatá;urbano;2020;314
15;Boyacá;15500;Oicatá;rural;2020;2531
5;Antioquia;5501;Olaya;urbano;2005;312
5;Antioquia;5501;Olaya;rural;2005;2604
5;Antioquia;5501;Olaya;urbano;2006;305
5;Antioquia;5501;Olaya;rural;2006;2629
5;Antioquia;5501;Olaya;urbano;2007;299
5;Antioquia;5501;Olaya;rural;2007;2666
5;Antioquia;5501;Olaya;urbano;2008;293
5;Antioquia;5501;Olaya;rural;2008;2706
5;Antioquia;5501;Olaya;urbano;2009;288
5;Antioquia;5501;Olaya;rural;2009;2744
5;Antioquia;5501;Olaya;urbano;2010;283
5;Antioquia;5501;Olaya;rural;2010;2779
5;Antioquia;5501;Olaya;urbano;2011;279
5;Antioquia;5501;Olaya;rural;2011;2821
5;Antioquia;5501;Olaya;urbano;2012;275
5;Antioquia;5501;Olaya;rural;2012;2857
5;Antioquia;5501;Olaya;urbano;2013;271
