id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
27;Chocó;27810;Unión Panamericana;total;2011;8995
41;Huila;41001;Neiva;total;2011;333116
41;Huila;41006;Acevedo;total;2011;30170
41;Huila;41013;Agrado;total;2011;8840
41;Huila;41016;Aipe;total;2011;23502
41;Huila;41020;Algeciras;total;2011;24163
41;Huila;41026;Altamira;total;2011;4003
41;Huila;41078;Baraya;total;2011;9452
41;Huila;41132;Campoalegre;total;2011;33565
41;Huila;41206;Colombia;total;2011;11910
41;Huila;41244;Elías;total;2011;3673
41;Huila;41298;Garzón;total;2011;80509
41;Huila;41306;Gigante;total;2011;31188
41;Huila;41319;Guadalupe;total;2011;19733
41;Huila;41349;Hobo;total;2011;6799
41;Huila;41357;Iquira;total;2011;11864
41;Huila;41359;Isnos;total;2011;25749
41;Huila;41378;La Argentina;total;2011;13011
41;Huila;41396;La Plata;total;2011;58429
41;Huila;41483;Nátaga;total;2011;6131
41;Huila;41503;Oporapa;total;2011;12370
41;Huila;41518;Paicol;total;2011;5411
41;Huila;41524;Palermo;total;2011;30401
41;Huila;41530;Palestina;total;2011;11035
41;Huila;41548;Pital;total;2011;13327
41;Huila;41551;Pitalito;total;2011;116307
41;Huila;41615;Rivera;total;2011;17960
41;Huila;41660;Saladoblanco;total;2011;10978
41;Huila;41668;San Agustín;total;2011;31619
41;Huila;41676;Santa María;total;2011;10919
41;Huila;41770;Suaza;total;2011;16987
41;Huila;41791;Tarqui;total;2011;16940
41;Huila;41797;Tesalia;total;2011;9110
41;Huila;41799;Tello;total;2011;13900
41;Huila;41801;Teruel;total;2011;8546
41;Huila;41807;Timaná;total;2011;20185
41;Huila;41872;Villavieja;total;2011;7332
41;Huila;41885;Yaguará;total;2011;8481
44;La Guajira;44001;Riohacha;total;2011;222322
44;La Guajira;44035;Albania;total;2011;24468
44;La Guajira;44078;Barrancas;total;2011;31436
44;La Guajira;44090;Dibulla;total;2011;28292
44;La Guajira;44098;Distracción;total;2011;14325
44;La Guajira;44110;El Molino;total;2011;8222
44;La Guajira;44279;Fonseca;total;2011;30891
44;La Guajira;44378;Hatonuevo;total;2011;21330
44;La Guajira;44420;La Jagua del Pilar;total;2011;3045
44;La Guajira;44430;Maicao;total;2011;145246
44;La Guajira;44560;Manaure;total;2011;88445
44;La Guajira;44650;San Juan del Cesar;total;2011;35568
44;La Guajira;44847;Uribia;total;2011;150702
44;La Guajira;44855;Urumita;total;2011;16098
44;La Guajira;44874;Villanueva;total;2011;26219
47;Magdalena;47001;Santa Marta;total;2011;454756
47;Magdalena;47030;Algarrobo;total;2011;12243
47;Magdalena;47053;Aracataca;total;2011;37753
47;Magdalena;47058;Ariguaní;total;2011;31687
47;Magdalena;47161;Cerro San Antonio;total;2011;8014
47;Magdalena;47170;Chivolo;total;2011;16148
47;Magdalena;47189;Ciénaga;total;2011;103293
47;Magdalena;47205;Concordia;total;2011;9651
47;Magdalena;47245;El Banco;total;2011;55085
47;Magdalena;47258;El Piñon;total;2011;16812
47;Magdalena;47268;El Retén;total;2011;20053
47;Magdalena;47288;Fundación;total;2011;57170
47;Magdalena;47318;Guamal;total;2011;26389
47;Magdalena;47460;Nueva Granada;total;2011;18192
47;Magdalena;47541;Pedraza;total;2011;8027
47;Magdalena;47545;Pijiño del Carmen;total;2011;15016
47;Magdalena;47551;Pivijay;total;2011;34707
47;Magdalena;47555;Plato;total;2011;54143
47;Magdalena;47570;Puebloviejo;total;2011;28174
47;Magdalena;47605;Remolino;total;2011;8379
47;Magdalena;47660;Sabanas de San Angel;total;2011;16061
47;Magdalena;47675;Salamina;total;2011;7561
47;Magdalena;47692;San Sebastián de Buenavista;total;2011;17384
47;Magdalena;47703;San Zenón;total;2011;9019
47;Magdalena;47707;Santa Ana;total;2011;24749
47;Magdalena;47720;Santa Bárbara de Pinto;total;2011;11973
47;Magdalena;47745;Sitionuevo;total;2011;29989
47;Magdalena;47798;Tenerife;total;2011;12333
47;Magdalena;47960;Zapayán;total;2011;8714
47;Magdalena;47980;Zona Bananera;total;2011;58964
50;Meta;50001;Villavicencio;total;2011;441959
50;Meta;50006;Acacías;total;2011;62776
50;Meta;50110;Barranca de Upía;total;2011;3624
50;Meta;50124;Cabuyaro;total;2011;3876
50;Meta;50150;Castilla la Nueva;total;2011;8524
50;Meta;50223;Cubarral;total;2011;5638
50;Meta;50226;Cumaral;total;2011;17477
50;Meta;50245;El Calvario;total;2011;2255
50;Meta;50251;El Castillo;total;2011;6582
50;Meta;50270;El Dorado;total;2011;3385
50;Meta;50287;Fuente de Oro;total;2011;12392
50;Meta;50313;Granada;total;2011;57287
50;Meta;50318;Guamal;total;2011;9194
50;Meta;50325;Mapiripán;total;2011;15579
50;Meta;50330;Mesetas;total;2011;11035
50;Meta;50350;La Macarena;total;2011;29234
50;Meta;50370;Uribe;total;2011;14644
50;Meta;50400;Lejanías;total;2011;9492
50;Meta;50450;Puerto Concordia;total;2011;18801
50;Meta;50568;Puerto Gaitán;total;2011;18089
50;Meta;50573;Puerto López;total;2011;31647
50;Meta;50577;Puerto Lleras;total;2011;10225
50;Meta;50590;Puerto Rico;total;2011;18206
50;Meta;50606;Restrepo;total;2011;10469
50;Meta;50680;San Carlos de Guaroa;total;2011;8269
50;Meta;50683;San Juan de Arama;total;2011;8986
50;Meta;50686;San Juanito;total;2011;2048
50;Meta;50689;San Martín;total;2011;23365
50;Meta;50711;Vistahermosa;total;2011;23707
52;Nariño;52001;Pasto;total;2011;417509
52;Nariño;52019;Albán;total;2011;20980
52;Nariño;52022;Aldana;total;2011;6397
52;Nariño;52036;Ancuyá;total;2011;7776
52;Nariño;52051;Arboleda;total;2011;7513
52;Nariño;52079;Barbacoas;total;2011;34627
52;Nariño;52083;Belén;total;2011;7133
52;Nariño;52110;Buesaco;total;2011;23887
52;Nariño;52203;Colón;total;2011;9959
52;Nariño;52207;Consaca;total;2011;9759
52;Nariño;52210;Contadero;total;2011;6839
52;Nariño;52215;Córdoba;total;2011;13844
52;Nariño;52224;Cuaspud;total;2011;8395
52;Nariño;52227;Cumbal;total;2011;34858
52;Nariño;52233;Cumbitara;total;2011;13590
52;Nariño;52240;Chachagüí;total;2011;13408
52;Nariño;52250;El Charco;total;2011;31911
52;Nariño;52254;El Peñol;total;2011;6642
52;Nariño;52256;El Rosario;total;2011;10701
52;Nariño;52258;El Tablón de Gómez;total;2011;13247
52;Nariño;52260;El Tambo;total;2011;13006
52;Nariño;52287;Funes;total;2011;6685
52;Nariño;52317;Guachucal;total;2011;16152
52;Nariño;52320;Guaitarilla;total;2011;12661
52;Nariño;52323;Gualmatán;total;2011;5738
52;Nariño;52352;Iles;total;2011;8342
52;Nariño;52354;Imués;total;2011;6721
52;Nariño;52356;Ipiales;total;2011;126335
52;Nariño;52378;La Cruz;total;2011;18049
52;Nariño;52381;La Florida;total;2011;10116
52;Nariño;52385;La Llanada;total;2011;6127
52;Nariño;52390;La Tola;total;2011;10682
52;Nariño;52399;La Unión;total;2011;26819
52;Nariño;52405;Leiva;total;2011;13039
52;Nariño;52411;Linares;total;2011;10755
52;Nariño;52418;Los Andes;total;2011;18084
52;Nariño;52427;Magüi;total;2011;19822
52;Nariño;52435;Mallama;total;2011;8338
52;Nariño;52473;Mosquera;total;2011;14423
52;Nariño;52480;Nariño;total;2011;4586
52;Nariño;52490;Olaya Herrera;total;2011;29704
52;Nariño;52506;Ospina;total;2011;8547
52;Nariño;52520;Francisco Pizarro;total;2011;13313
52;Nariño;52540;Policarpa;total;2011;15583
52;Nariño;52560;Potosí;total;2011;12527
52;Nariño;52565;Providencia;total;2011;12644
52;Nariño;52573;Puerres;total;2011;8635
52;Nariño;52585;Pupiales;total;2011;19029
52;Nariño;52612;Ricaurte;total;2011;17090
52;Nariño;52621;Roberto Payán;total;2011;20132
52;Nariño;52678;Samaniego;total;2011;49906
52;Nariño;52683;Sandoná;total;2011;25547
52;Nariño;52685;San Bernardo;total;2011;17116
52;Nariño;52687;San Lorenzo;total;2011;19261
52;Nariño;52693;San Pablo;total;2011;17778
52;Nariño;52694;San Pedro de Cartago;total;2011;7348
52;Nariño;52696;Santa Bárbara;total;2011;14993
52;Nariño;52699;Santacruz;total;2011;24886
52;Nariño;52720;Sapuyes;total;2011;6797
52;Nariño;52786;Taminango;total;2011;19112
52;Nariño;52788;Tangua;total;2011;10130
52;Nariño;52835;San Andres de Tumaco;total;2011;183006
52;Nariño;52838;Túquerres;total;2011;40966
52;Nariño;52885;Yacuanquer;total;2011;10582
54;Norte de Santander;54001;Cúcuta;total;2011;624650
54;Norte de Santander;54003;Abrego;total;2011;36564
54;Norte de Santander;54051;Arboledas;total;2011;9048
54;Norte de Santander;54099;Bochalema;total;2011;6806
54;Norte de Santander;54109;Bucarasica;total;2011;4559
54;Norte de Santander;54125;Cácota;total;2011;2170
54;Norte de Santander;54128;Cachirá;total;2011;10818
54;Norte de Santander;54172;Chinácota;total;2011;15697
54;Norte de Santander;54174;Chitagá;total;2011;10297
54;Norte de Santander;54206;Convención;total;2011;14679
54;Norte de Santander;54223;Cucutilla;total;2011;7946
54;Norte de Santander;54239;Durania;total;2011;3935
54;Norte de Santander;54245;El Carmen;total;2011;14911
54;Norte de Santander;54250;El Tarra;total;2011;10853
54;Norte de Santander;54261;El Zulia;total;2011;21766
54;Norte de Santander;54313;Gramalote;total;2011;5853
54;Norte de Santander;54344;Hacarí;total;2011;10416
54;Norte de Santander;54347;Herrán;total;2011;4220
54;Norte de Santander;54377;Labateca;total;2011;5844
54;Norte de Santander;54385;La Esperanza;total;2011;11566
54;Norte de Santander;54398;La Playa;total;2011;8503
54;Norte de Santander;54405;Los Patios;total;2011;72755
54;Norte de Santander;54418;Lourdes;total;2011;3393
54;Norte de Santander;54480;Mutiscua;total;2011;3821
54;Norte de Santander;54498;Ocaña;total;2011;95190
54;Norte de Santander;54518;Pamplona;total;2011;55727
54;Norte de Santander;54520;Pamplonita;total;2011;4878
54;Norte de Santander;54553;Puerto Santander;total;2011;9616
54;Norte de Santander;54599;Ragonvalia;total;2011;6861
54;Norte de Santander;54660;Salazar;total;2011;9125
54;Norte de Santander;54670;San Calixto;total;2011;13088
54;Norte de Santander;54673;San Cayetano;total;2011;5017
54;Norte de Santander;54680;Santiago;total;2011;2768
54;Norte de Santander;54720;Sardinata;total;2011;22676
54;Norte de Santander;54743;Silos;total;2011;4776
54;Norte de Santander;54800;Teorama;total;2011;19790
54;Norte de Santander;54810;Tibú;total;2011;35723
54;Norte de Santander;54820;Toledo;total;2011;17278
54;Norte de Santander;54871;Villa Caro;total;2011;5138
54;Norte de Santander;54874;Villa del Rosario;total;2011;80496
63;Quindio;63001;Armenia;total;2011;290480
63;Quindio;63111;Buenavista;total;2011;2932
63;Quindio;63130;Calarca;total;2011;76022
63;Quindio;63190;Circasia;total;2011;28905
63;Quindio;63212;Córdoba;total;2011;5350
63;Quindio;63272;Filandia;total;2011;13213
63;Quindio;63302;Génova;total;2011;8539
63;Quindio;63401;La Tebaida;total;2011;38427
63;Quindio;63470;Montenegro;total;2011;40726
63;Quindio;63548;Pijao;total;2011;6359
63;Quindio;63594;Quimbaya;total;2011;34602
63;Quindio;63690;Salento;total;2011;7148
66;Risaralda;66001;Pereira;total;2011;459690
66;Risaralda;66045;Apía;total;2011;18399
66;Risaralda;66075;Balboa;total;2011;6337
66;Risaralda;66088;Belén de Umbría;total;2011;27719
66;Risaralda;66170;Dosquebradas;total;2011;191073
66;Risaralda;66318;Guática;total;2011;15483
66;Risaralda;66383;La Celia;total;2011;8665
66;Risaralda;66400;La Virginia;total;2011;31734
66;Risaralda;66440;Marsella;total;2011;22527
66;Risaralda;66456;Mistrató;total;2011;15702
66;Risaralda;66572;Pueblo Rico;total;2011;12677
66;Risaralda;66594;Quinchía;total;2011;33553
66;Risaralda;66682;Santa Rosa de Cabal;total;2011;71379
66;Risaralda;66687;Santuario;total;2011;15585
68;Santander;68001;Bucaramanga;total;2011;525216
68;Santander;68013;Aguada;total;2011;1948
68;Santander;68020;Albania;total;2011;4833
68;Santander;68051;Aratoca;total;2011;8349
68;Santander;68077;Barbosa;total;2011;27626
68;Santander;68079;Barichara;total;2011;7391
68;Santander;68081;Barrancabermeja;total;2011;191625
68;Santander;68092;Betulia;total;2011;5211
68;Santander;68101;Bolívar;total;2011;12972
68;Santander;68121;Cabrera;total;2011;2120
68;Santander;68132;California;total;2011;1898
68;Santander;68147;Capitanejo;total;2011;5806
68;Santander;68152;Carcasí;total;2011;5135
68;Santander;68160;Cepitá;total;2011;1930
68;Santander;68162;Cerrito;total;2011;5948
68;Santander;68167;Charalá;total;2011;10876
68;Santander;68169;Charta;total;2011;2839
68;Santander;68176;Chima;total;2011;3173
68;Santander;68179;Chipatá;total;2011;5118
68;Santander;68190;Cimitarra;total;2011;40299
68;Santander;68207;Concepción;total;2011;5537
68;Santander;68209;Confines;total;2011;2726
68;Santander;68211;Contratación;total;2011;3700
68;Santander;68217;Coromoro;total;2011;7491
68;Santander;68229;Curití;total;2011;11730
68;Santander;68235;El Carmen de Chucurí;total;2011;19308
68;Santander;68245;El Guacamayo;total;2011;2121
68;Santander;68250;El Peñón;total;2011;5295
68;Santander;68255;El Playón;total;2011;12305
68;Santander;68264;Encino;total;2011;2573
68;Santander;68266;Enciso;total;2011;3565
68;Santander;68271;Florián;total;2011;6333
68;Santander;68276;Floridablanca;total;2011;262165
68;Santander;68296;Galán;total;2011;2556
68;Santander;68298;Gambita;total;2011;5068
68;Santander;68307;Girón;total;2011;161479
68;Santander;68318;Guaca;total;2011;6599
68;Santander;68320;Guadalupe;total;2011;5088
68;Santander;68322;Guapotá;total;2011;2188
68;Santander;68324;Guavatá;total;2011;3944
68;Santander;68327;Güepsa;total;2011;4002
68;Santander;68344;Hato;total;2011;2373
68;Santander;68368;Jesús María;total;2011;3265
68;Santander;68370;Jordán;total;2011;1123
68;Santander;68377;La Belleza;total;2011;8555
68;Santander;68385;Landázuri;total;2011;15300
68;Santander;68397;La Paz;total;2011;5328
68;Santander;68406;Lebríja;total;2011;35356
68;Santander;68418;Los Santos;total;2011;11708
68;Santander;68425;Macaravita;total;2011;2513
68;Santander;68432;Málaga;total;2011;18522
68;Santander;68444;Matanza;total;2011;5509
68;Santander;68464;Mogotes;total;2011;10905
68;Santander;68468;Molagavita;total;2011;5401
68;Santander;68498;Ocamonte;total;2011;4859
68;Santander;68500;Oiba;total;2011;11414
68;Santander;68502;Onzaga;total;2011;5286
68;Santander;68522;Palmar;total;2011;3139
68;Santander;68524;Palmas del Socorro;total;2011;2319
68;Santander;68533;Páramo;total;2011;3940
68;Santander;68547;Piedecuesta;total;2011;135899
68;Santander;68549;Pinchote;total;2011;4873
68;Santander;68572;Puente Nacional;total;2011;13255
68;Santander;68573;Puerto Parra;total;2011;7108
68;Santander;68575;Puerto Wilches;total;2011;31492
68;Santander;68615;Rionegro;total;2011;27989
68;Santander;68655;Sabana de Torres;total;2011;19202
68;Santander;68669;San Andrés;total;2011;9004
68;Santander;68673;San Benito;total;2011;3952
68;Santander;68679;San Gil;total;2011;44751
68;Santander;68682;San Joaquín;total;2011;2651
68;Santander;68684;San José de Miranda;total;2011;4535
68;Santander;68686;San Miguel;total;2011;2496
68;Santander;68689;San Vicente de Chucurí;total;2011;34116
68;Santander;68705;Santa Bárbara;total;2011;2199
68;Santander;68720;Santa Helena del Opón;total;2011;4367
68;Santander;68745;Simacota;total;2011;8217
68;Santander;68755;Socorro;total;2011;29999
68;Santander;68770;Suaita;total;2011;10552
68;Santander;68773;Sucre;total;2011;8715
68;Santander;68780;Suratá;total;2011;3436
68;Santander;68820;Tona;total;2011;6926
68;Santander;68855;Valle de San José;total;2011;4905
68;Santander;68861;Vélez;total;2011;19324
68;Santander;68867;Vetas;total;2011;2398
68;Santander;68872;Villanueva;total;2011;6293
68;Santander;68895;Zapatoca;total;2011;9109
70;Sucre;70001;Sincelejo;total;2011;259984
70;Sucre;70110;Buenavista;total;2011;9316
70;Sucre;70124;Caimito;total;2011;11643
70;Sucre;70204;Coloso;total;2011;5989
70;Sucre;70215;Corozal;total;2011;60674
70;Sucre;70221;Coveñas;total;2011;12602
70;Sucre;70230;Chalán;total;2011;4287
70;Sucre;70233;El Roble;total;2011;10079
70;Sucre;70235;Galeras;total;2011;18944
70;Sucre;70265;Guaranda;total;2011;16587
70;Sucre;70400;La Unión;total;2011;10807
70;Sucre;70418;Los Palmitos;total;2011;19283
70;Sucre;70429;Majagual;total;2011;32561
70;Sucre;70473;Morroa;total;2011;13774
70;Sucre;70508;Ovejas;total;2011;21303
70;Sucre;70523;Palmito;total;2011;12694
70;Sucre;70670;Sampués;total;2011;37350
70;Sucre;70678;San Benito Abad;total;2011;24387
70;Sucre;70702;San Juan de Betulia;total;2011;12484
70;Sucre;70708;San Marcos;total;2011;54364
70;Sucre;70713;San Onofre;total;2011;48566
70;Sucre;70717;San Pedro;total;2011;16210
70;Sucre;70742;San Luis de Sincé;total;2011;32390
70;Sucre;70771;Sucre;total;2011;22364
70;Sucre;70820;Santiago de Tolú;total;2011;31109
70;Sucre;70823;Tolú Viejo;total;2011;18912
73;Tolima;73001;Ibagué;total;2011;532034
73;Tolima;73024;Alpujarra;total;2011;5074
73;Tolima;73026;Alvarado;total;2011;8886
73;Tolima;73030;Ambalema;total;2011;7169
73;Tolima;73043;Anzoátegui;total;2011;17618
73;Tolima;73055;Armero;total;2011;12401
73;Tolima;73067;Ataco;total;2011;22243
73;Tolima;73124;Cajamarca;total;2011;19712
73;Tolima;73148;Carmen de Apicalá;total;2011;8647
73;Tolima;73152;Casabianca;total;2011;6783
73;Tolima;73168;Chaparral;total;2011;46981
73;Tolima;73200;Coello;total;2011;9440
73;Tolima;73217;Coyaima;total;2011;28150
73;Tolima;73226;Cunday;total;2011;10078
73;Tolima;73236;Dolores;total;2011;8499
73;Tolima;73268;Espinal;total;2011;76398
73;Tolima;73270;Falan;total;2011;9245
73;Tolima;73275;Flandes;total;2011;28699
73;Tolima;73283;Fresno;total;2011;30719
73;Tolima;73319;Guamo;total;2011;33378
73;Tolima;73347;Herveo;total;2011;8526
73;Tolima;73349;Honda;total;2011;25754
73;Tolima;73352;Icononzo;total;2011;11297
73;Tolima;73408;Lérida;total;2011;18346
73;Tolima;73411;Líbano;total;2011;41190
73;Tolima;73443;Mariquita;total;2011;33183
73;Tolima;73449;Melgar;total;2011;34835
73;Tolima;73461;Murillo;total;2011;5055
73;Tolima;73483;Natagaima;total;2011;22826
73;Tolima;73504;Ortega;total;2011;32928
73;Tolima;73520;Palocabildo;total;2011;9361
73;Tolima;73547;Piedras;total;2011;5548
73;Tolima;73555;Planadas;total;2011;29739
73;Tolima;73563;Prado;total;2011;8172
73;Tolima;73585;Purificación;total;2011;28747
73;Tolima;73616;Rioblanco;total;2011;24985
73;Tolima;73622;Roncesvalles;total;2011;6301
73;Tolima;73624;Rovira;total;2011;21040
73;Tolima;73671;Saldaña;total;2011;14711
73;Tolima;73675;San Antonio;total;2011;14758
73;Tolima;73678;San Luis;total;2011;19207
73;Tolima;73686;Santa Isabel;total;2011;6458
73;Tolima;73770;Suárez;total;2011;4544
73;Tolima;73854;Valle de San Juan;total;2011;6273
73;Tolima;73861;Venadillo;total;2011;19282
73;Tolima;73870;Villahermosa;total;2011;10922
73;Tolima;73873;Villarrica;total;2011;5748
76;Valle del Cauca;76001;Cali;total;2011;2269630
76;Valle del Cauca;76020;Alcalá;total;2011;19704
76;Valle del Cauca;76036;Andalucía;total;2011;17917
76;Valle del Cauca;76041;Ansermanuevo;total;2011;19984
76;Valle del Cauca;76054;Argelia;total;2011;6543
76;Valle del Cauca;76100;Bolívar;total;2011;14189
76;Valle del Cauca;76109;Buenaventura;total;2011;369753
76;Valle del Cauca;76111;Guadalajara de Buga;total;2011;115949
76;Valle del Cauca;76113;Bugalagrande;total;2011;21355
76;Valle del Cauca;76122;Caicedonia;total;2011;30231
76;Valle del Cauca;76126;Calima;total;2011;15652
76;Valle del Cauca;76130;Candelaria;total;2011;76933
76;Valle del Cauca;76147;Cartago;total;2011;129325
76;Valle del Cauca;76233;Dagua;total;2011;35927
76;Valle del Cauca;76243;El Águila;total;2011;10901
76;Valle del Cauca;76246;El Cairo;total;2011;9713
76;Valle del Cauca;76248;El Cerrito;total;2011;56315
76;Valle del Cauca;76250;El Dovio;total;2011;8896
76;Valle del Cauca;76275;Florida;total;2011;57264
76;Valle del Cauca;76306;Ginebra;total;2011;20285
76;Valle del Cauca;76318;Guacarí;total;2011;33388
76;Valle del Cauca;76364;Jamundí;total;2011;110000
76;Valle del Cauca;76377;La Cumbre;total;2011;11332
76;Valle del Cauca;76400;La Unión;total;2011;35221
76;Valle del Cauca;76403;La Victoria;total;2011;13603
76;Valle del Cauca;76497;Obando;total;2011;14700
76;Valle del Cauca;76520;Palmira;total;2011;296620
76;Valle del Cauca;76563;Pradera;total;2011;52493
76;Valle del Cauca;76606;Restrepo;total;2011;16055
76;Valle del Cauca;76616;Riofrío;total;2011;15686
76;Valle del Cauca;76622;Roldanillo;total;2011;33524
76;Valle del Cauca;76670;San Pedro;total;2011;17161
76;Valle del Cauca;76736;Sevilla;total;2011;46240
76;Valle del Cauca;76823;Toro;total;2011;16166
76;Valle del Cauca;76828;Trujillo;total;2011;18348
76;Valle del Cauca;76834;Tuluá;total;2011;201670
76;Valle del Cauca;76845;Ulloa;total;2011;5589
76;Valle del Cauca;76863;Versalles;total;2011;7618
76;Valle del Cauca;76869;Vijes;total;2011;10491
76;Valle del Cauca;76890;Yotoco;total;2011;15974
76;Valle del Cauca;76892;Yumbo;total;2011;106526
76;Valle del Cauca;76895;Zarzal;total;2011;43471
81;Arauca;81001;Arauca;total;2011;83433
81;Arauca;81065;Arauquita;total;2011;39523
81;Arauca;81220;Cravo Norte;total;2011;3462
81;Arauca;81300;Fortul;total;2011;23955
81;Arauca;81591;Puerto Rondón;total;2011;3882
81;Arauca;81736;Saravena;total;2011;45583
81;Arauca;81794;Tame;total;2011;50731
85;Casanare;85001;Yopal;total;2011;126665
85;Casanare;85010;Aguazul;total;2011;34203
85;Casanare;85015;Chameza;total;2011;2234
85;Casanare;85125;Hato Corozal;total;2011;11300
85;Casanare;85136;La Salina;total;2011;1369
85;Casanare;85139;Maní;total;2011;11154
85;Casanare;85162;Monterrey;total;2011;14029
85;Casanare;85225;Nunchía;total;2011;8672
85;Casanare;85230;Orocué;total;2011;8102
85;Casanare;85250;Paz de Ariporo;total;2011;26859
85;Casanare;85263;Pore;total;2011;7933
85;Casanare;85279;Recetor;total;2011;3473
85;Casanare;85300;Sabanalarga;total;2011;3167
85;Casanare;85315;Sácama;total;2011;1892
85;Casanare;85325;San Luis de Palenque;total;2011;7605
85;Casanare;85400;Támara;total;2011;7061
85;Casanare;85410;Tauramena;total;2011;19614
85;Casanare;85430;Trinidad;total;2011;13369
85;Casanare;85440;Villanueva;total;2011;23013
86;Putumayo;86001;Mocoa;total;2011;39207
86;Putumayo;86219;Colón;total;2011;5358
86;Putumayo;86320;Orito;total;2011;48483
86;Putumayo;86568;Puerto Asís;total;2011;57951
86;Putumayo;86569;Puerto Caicedo;total;2011;14401
86;Putumayo;86571;Puerto Guzmán;total;2011;23205
86;Putumayo;86573;Leguízamo;total;2011;15613
86;Putumayo;86749;Sibundoy;total;2011;13790
86;Putumayo;86755;San Francisco;total;2011;6971
86;Putumayo;86757;San Miguel;total;2011;24488
86;Putumayo;86760;Santiago;total;2011;9952
86;Putumayo;86865;Valle del Guamuez;total;2011;49272
86;Putumayo;86885;Villagarzón;total;2011;20907
88;Archipiélago de San Andrés;88001;San Andrés;total;2011;68868
88;Archipiélago de San Andrés;88564;Providencia;total;2011;5057
91;Amazonas;91001;Leticia;total;2011;40008
91;Amazonas;91263;El Encanto (CD);total;2011;4663
91;Amazonas;91405;La Chorrera (CD);total;2011;3662
91;Amazonas;91407;La Pedrera (CD);total;2011;4447
91;Amazonas;91430;La Victoria (CD);total;2011;1054
91;Amazonas;91460;Miriti - Paraná (CD);total;2011;1565
91;Amazonas;91530;Puerto Alegría (CD);total;2011;1645
91;Amazonas;91536;Puerto Arica (CD);total;2011;1389
91;Amazonas;91540;Puerto Nariño;total;2011;7691
91;Amazonas;91669;Puerto Santander (CD);total;2011;2701
91;Amazonas;91798;Tarapacá (CD);total;2011;4033
94;Guainía;94001;Inírida;total;2011;19096
94;Guainía;94343;Barranco Minas (CD);total;2011;4686
94;Guainía;94663;Mapiripana (CD);total;2011;2949
94;Guainía;94883;San Felipe (CD);total;2011;1748
94;Guainía;94884;Puerto Colombia (CD);total;2011;4342
94;Guainía;94885;La Guadalupe (CD);total;2011;298
94;Guainía;94886;Cacahual (CD);total;2011;2081
94;Guainía;94887;Pana Pana (CD);total;2011;2755
94;Guainía;94888;Morichal (CD);total;2011;994
95;Guaviare;95001;San José del Guaviare;total;2011;60334
95;Guaviare;95015;Calamar;total;2011;9948
95;Guaviare;95025;El Retorno;total;2011;21414
95;Guaviare;95200;Miraflores;total;2011;13150
97;Vaupés;97001;Mitú;total;2011;30349
97;Vaupés;97161;Caruru;total;2011;3304
97;Vaupés;97511;Pacoa (CD);total;2011;5189
97;Vaupés;97666;Taraira;total;2011;1007
97;Vaupés;97777;Papunaua (CD);total;2011;861
97;Vaupés;97889;Yavaraté (CD);total;2011;1255
99;Vichada;99001;Puerto Carreño;total;2011;14767
99;Vichada;99524;La Primavera;total;2011;13301
99;Vichada;99624;Santa Rosalía;total;2011;3734
99;Vichada;99773;Cumaribo;total;2011;33480
0;00 Total Nacional;0;Total Nacional;total;2011;46043696
5;Antioquia;5001;Medellín;urbano;2011;2335568
5;Antioquia;5002;Abejorral;urbano;2011;6493
5;Antioquia;5004;Abriaquí;urbano;2011;800
5;Antioquia;5021;Alejandría;urbano;2011;1837
5;Antioquia;5030;Amagá;urbano;2011;15827
5;Antioquia;5031;Amalfi;urbano;2011;11739
5;Antioquia;5034;Andes;urbano;2011;21274
5;Antioquia;5036;Angelópolis;urbano;2011;4907
5;Antioquia;5038;Angostura;urbano;2011;1924
5;Antioquia;5040;Anorí;urbano;2011;6187
5;Antioquia;5042;Santafé de Antioquia;urbano;2011;14871
5;Antioquia;5044;Anza;urbano;2011;1225
5;Antioquia;5045;Apartadó;urbano;2011;136109
5;Antioquia;5051;Arboletes;urbano;2011;14935
5;Antioquia;5055;Argelia;urbano;2011;2687
5;Antioquia;5059;Armenia;urbano;2011;1656
5;Antioquia;5079;Barbosa;urbano;2011;21279
5;Antioquia;5086;Belmira;urbano;2011;1830
5;Antioquia;5088;Bello;urbano;2011;412309
5;Antioquia;5091;Betania;urbano;2011;3847
5;Antioquia;5093;Betulia;urbano;2011;5574
5;Antioquia;5101;Ciudad Bolívar;urbano;2011;16252
5;Antioquia;5107;Briceño;urbano;2011;2429
5;Antioquia;5113;Buriticá;urbano;2011;1504
5;Antioquia;5120;Cáceres;urbano;2011;7688
5;Antioquia;5125;Caicedo;urbano;2011;1566
5;Antioquia;5129;Caldas;urbano;2011;57894
5;Antioquia;5134;Campamento;urbano;2011;2760
5;Antioquia;5138;Cañasgordas;urbano;2011;6078
5;Antioquia;5142;Caracolí;urbano;2011;2935
5;Antioquia;5145;Caramanta;urbano;2011;2791
5;Antioquia;5147;Carepa;urbano;2011;37256
5;Antioquia;5148;El Carmen de Viboral;urbano;2011;27079
5;Antioquia;5150;Carolina;urbano;2011;2972
5;Antioquia;5154;Caucasia;urbano;2011;82481
5;Antioquia;5172;Chigorodó;urbano;2011;59431
5;Antioquia;5190;Cisneros;urbano;2011;7690
5;Antioquia;5197;Cocorná;urbano;2011;3969
5;Antioquia;5206;Concepción;urbano;2011;1448
5;Antioquia;5209;Concordia;urbano;2011;8467
