Id-Vereda_Mpio;Municipio;Vereda;Extension_Ha;Poblacion_hab
LaFe-CHIGORODO;CHIGORODO;LaFe;1.718;47
LaFe-JERICO;JERICO;LaFe;274;108
LaFelicidad-YONDO;YONDO;LaFelicidad;1.975;40
LaFerreria-AMAGA;AMAGA;LaFerreria;165;524
LaFlorElTesoro-SONSON;SONSON;LaFlorElTesoro;1.332;
LaFloresta-SANFRANCISCO;SANFRANCISCO;LaFloresta;1.239;60
LaFloresta-SANROQUE;SANROQUE;LaFloresta;367;100
LaFloresta-SANVICENTE;SANVICENTE;LaFloresta;544;395
LaFloresta-SANTUARIO;SANTUARIO;LaFloresta;84;266
LaFloresta-MACEO;MACEO;LaFloresta;3.184;75
LaFlorida-CARMENDEVIBORAL;CARMENDEVIBORAL;LaFlorida;569;228
LaFlorida-SANCARLOS;SANCARLOS;LaFlorida;1.335;120
LaFlorida-SANFRANCISCO;SANFRANCISCO;LaFlorida;1.384;
LaFlorida-SANPEDRODEURABA;SANPEDRODEURABA;LaFlorida;675;533
LaFlorida-SANRAFAEL;SANRAFAEL;LaFlorida;186;106
LaFlorida-SANROQUE;SANROQUE;LaFlorida;1.059;62
LaFlorida-ABEJORRAL;ABEJORRAL;LaFlorida;273;204
LaFlorida-BETANIA;BETANIA;LaFlorida;350;191
LaFlorida-BETULIA;BETULIA;LaFlorida;327;75
LaFlorida-COCORNA;COCORNA;LaFlorida;768;57
LaFlorida-DABEIBA;DABEIBA;LaFlorida;563;162
LaFlorida-GRANADA;GRANADA;LaFlorida;181;8
LaFlorida-HISPANIA;HISPANIA;LaFlorida;908;253
LaFlorida-ITUANGO;ITUANGO;LaFlorida;1.769;101
LaFlorida-LIBORINA;LIBORINA;LaFlorida;687;243
LaFlorida-MEDELLIN;MEDELLIN;LaFlorida;238;784
LaFlorida-OLAYA;OLAYA;LaFlorida;248;
LaFlorida-TAMESIS;TAMESIS;LaFlorida;184;252
LaFlorida-TOLEDO;TOLEDO;LaFlorida;376;152
LaFlorida-TURBO;TURBO;LaFlorida;621;63
LaFlorida-URRAO;URRAO;LaFlorida;773;137
LaFloridaTresRanchos-PUERTOTRIUNFO;PUERTOTRIUNFO;LaFloridaTresRanchos;911;665
LaFortuna-DABEIBA;DABEIBA;LaFortuna;1.015;142
LaFortuna-MUTATA;MUTATA;LaFortuna;1.768;111
LaFotuta-CONCORDIA;CONCORDIA;LaFotuta;1.430;129
LaFragua-BURITICA;BURITICA;LaFragua;2.490;277
LaFrancesa-SANTAROSADEOSOS;SANTAROSADEOSOS;LaFrancesa;753;40
LaFrancia-ITUANGO;ITUANGO;LaFrancia;4.044;83
LaFrancia-SONSON;SONSON;LaFrancia;180;66
LaFria-TURBO;TURBO;LaFria;192;
LaFrisola-MEDELLIN;MEDELLIN;LaFrisola;1.405;486
LaFrisolera-DONMATIAS;DONMATIAS;LaFrisolera;1.485;555
LaFrisolera-CAMPAMENTO;CAMPAMENTO;LaFrisolera;498;222
LaFrisolera-CARAMANTA;CARAMANTA;LaFrisolera;50;120
LaGabriela-YARUMAL;YARUMAL;LaGabriela;1.547;212
LaGallinera-VEGACHI;VEGACHI;LaGallinera;1.919;323
LaGanadera-YONDO;YONDO;LaGanadera;8.093;20
LaGarcia-CAICEDO;CAICEDO;LaGarcia;1.920;498
LaGardenia-AMALFI;AMALFI;LaGardenia;800;248
LaGarrapata-CAUCASIA;CAUCASIA;LaGarrapata;1.781;95
LaGarrucha-SANCARLOS;SANCARLOS;LaGarrucha;471;159
LaGarrucha-SANLUIS;SANLUIS;LaGarrucha;553;131
LaGarrucha-FREDONIA;FREDONIA;LaGarrucha;219;509
LaGaviota-SANLUIS;SANLUIS;LaGaviota;1.355;6
LaGaviota-GRANADA;GRANADA;LaGaviota;424;19
LaGazapera-MACEO;MACEO;LaGazapera;406;63
LaGergona-YOLOMBO;YOLOMBO;LaGergona;492;382
LaGiralda-SONSON;SONSON;LaGiralda;301;77
LaGloria-CAUCASIA;CAUCASIA;LaGloria;585;44
LaGomez-BARBOSA;BARBOSA;LaGomez;214;319
LaGomez-PUEBLORICO;PUEBLORICO;LaGomez;86;182
LaGorgona-REMEDIOS;REMEDIOS;LaGorgona;3.745;390
LaGraciela-VALPARAISO;VALPARAISO;LaGraciela;255;131
LaGranizo-SALGAR;SALGAR;LaGranizo;1.516;249
LaGranja-CIUDADBOLIVAR;CIUDADBOLIVAR;LaGranja;127;1
LaGranja-SANRAFAEL;SANRAFAEL;LaGranja;475;76
LaGranja-CAROLINA;CAROLINA;LaGranja;812;139
LaGranja-COCORNA;COCORNA;LaGranja;481;76
LaGranja-MONTEBELLO;MONTEBELLO;LaGranja;471;455
LaGuadua-PEQUE;PEQUE;LaGuadua;2273;236
LaGuayabala-URRAO;URRAO;LaGuayabala;148;67
LaGuayana-AMALFI;AMALFI;LaGuayana;2.072;366
LaGuayana-ANORI;ANORI;LaGuayana;1.654;184
LaGulungaAbajo-SALGAR;SALGAR;LaGulungaAbajo;679;343
LaGulungaArriba-SALGAR;SALGAR;LaGulungaArriba;546;377
LagunadelMiedo-YONDO;YONDO;LagunadelMiedo;1.424;180
LaGurria-AMALFI;AMALFI;LaGurria;1.050;254
LaGuzmana-SANROQUE;SANROQUE;LaGuzmana;983;309
LaHabana-VALDIVIA;VALDIVIA;LaHabana;709;421
LaHabanaPalestina-SANLUIS;SANLUIS;LaHabanaPalestina;1.296;71
LaHacienda-LIBORINA;LIBORINA;LaHacienda;432;598
LaHelida-PENOL;PENOL;LaHelida;375;350
LaHermosa-ITUANGO;ITUANGO;LaHermosa;298;
LaHermosa-ITUANGO;ITUANGO;LaHermosa;767;
LaHermosa-JERICO;JERICO;LaHermosa;189;143
LaHermosa-NARINO;NARINO;LaHermosa;364;155
LaHermosa-SONSON;SONSON;LaHermosa;3.505;70
LaHerradura-BARBOSA;BARBOSA;LaHerradura;556;406
LaHerradura-CAROLINA;CAROLINA;LaHerradura;4.116;355
LaHerradura-CONCORDIA;CONCORDIA;LaHerradura;820;68
LaHerradura-FRONTINO;FRONTINO;LaHerradura;932;323
LaHerradura-TARSO;TARSO;LaHerradura;839;31
LaHerrera-JARDIN;JARDIN;LaHerrera;1.415;235
LaHolanda-SANCARLOS;SANCARLOS;LaHolanda;577;66
LaHolanda-SANFRANCISCO;SANFRANCISCO;LaHolanda;1.800;79
LaHolanda-EBEJICO;EBEJICO;LaHolanda;272;280
LaHolanda-GIRARDOTA;GIRARDOTA;LaHolanda;658;351
LaHonda-CARMENDEVIBORAL;CARMENDEVIBORAL;LaHonda;2.263;
LaHonda-SANFRANCISCO;SANFRANCISCO;LaHonda;1.517;5
LaHonda-SANRAFAEL;SANRAFAEL;LaHonda;639;97
LaHonda-SANVICENTE;SANVICENTE;LaHonda;606;412
LaHonda-RETIRO;RETIRO;LaHonda;1.458;5
LaHonda-FRONTINO;FRONTINO;LaHonda;344;164
LaHonda-GRANADA;GRANADA;LaHonda;448;85
LaHonda-GUARNE;GUARNE;LaHonda;1.159;393
LaHonda-ITUANGO;ITUANGO;LaHonda;2.289;122
LaHonda-LIBORINA;LIBORINA;LaHonda;166;531
LaHonda-MONTEBELLO;MONTEBELLO;LaHonda;474;105
LaHonda-SONSON;SONSON;LaHonda;1.027;380
LaHonda-YALI;YALI;LaHonda;1.064;42
LaHondaPescado-REMEDIOS;REMEDIOS;LaHondaPescado;3.444;
LaHondaSanBartolo-REMEDIOS;REMEDIOS;LaHondaSanBartolo;481;11
LaHondita-SANCARLOS;SANCARLOS;LaHondita;845;21
LaHondita-RETIRO;RETIRO;LaHondita;1.413;6
LaHondita-FRONTINO;FRONTINO;LaHondita;313;185
LaHondita-GUARNE;GUARNE;LaHondita;204;703
LaHondita-SONSON;SONSON;LaHondita;443;124
LaHondura-CIUDADBOLIVAR;CIUDADBOLIVAR;LaHondura;930;126
LaHondura-GOMEZPLATA;GOMEZPLATA;LaHondura;707;227
LaHondura-HELICONIA;HELICONIA;LaHondura;701;332
LaHorcona-ARMENIA;ARMENIA;LaHorcona;489;
LaHoz-APARTADO;APARTADO;LaHoz;2.267;
LaHumareda-SALGAR;SALGAR;LaHumareda;1.716;419
LaHundida-ITUANGO;ITUANGO;LaHundida;392;196
LaIca-SANROQUE;SANROQUE;LaIca;2.000;
LaIguana-NARINO;NARINO;LaIguana;1.354;193
LaIlusion-SANCARLOS;SANCARLOS;LaIlusion;2.007;79
LaIlusion-CAUCASIA;CAUCASIA;LaIlusion;13.207;783
LaIlusion-MEDELLIN;MEDELLIN;LaIlusion;321;283
LaIlusion-TURBO;TURBO;LaIlusion;1.385;46
LaIndependencia-SANLUIS;SANLUIS;LaIndependencia;2.605;61
LaIndia-CHIGORODO;CHIGORODO;LaIndia;711;170
LaIndiana-YOLOMBO;YOLOMBO;LaIndiana;3.965;219
LaInmaculada-ALEJANDRIA;ALEJANDRIA;LaInmaculada;415;112
LaInmaculada-COCORNA;COCORNA;LaInmaculada;183;27
LaInmaculada-MARINILLA;MARINILLA;LaInmaculada;349;334
LaInmaculada-MONTEBELLO;MONTEBELLO;LaInmaculada;129;
LaIraca-SANRAFAEL;SANRAFAEL;LaIraca;143;92
LaIracala-BETULIA;BETULIA;LaIracala;357;208
LaIrene-BETANIA;BETANIA;LaIrene;235;115
LaIrlanda-CAMPAMENTO;CAMPAMENTO;LaIrlanda;272;39
LaIsleta-SOPETRAN;SOPETRAN;LaIsleta;1.497;173
LaIslita-TURBO;TURBO;LaIslita;892;
LaItalia-BETANIA;BETANIA;LaItalia;676;193
LaJagua-CAUCASIA;CAUCASIA;LaJagua;3.297;263
LaJosefina-SANLUIS;SANLUIS;LaJosefina;724;540
LaJota-SANROQUE;SANROQUE;LaJota;181;292
LaJulia-ARGELIA;ARGELIA;LaJulia;505;151
LaJuventud-TAMESIS;TAMESIS;LaJuventud;429;99
LaLabor-ABEJORRAL;ABEJORRAL;LaLabor;2.144;263
LaLadera-BETANIA;BETANIA;LaLadera;397;3
LaLaja-RIONEGRO;RIONEGRO;LaLaja;587;1.428
LaLana-SANPEDRO;SANPEDRO;LaLana;1.116;738
LaLegia-ANDES;ANDES;LaLegia;505;317
LaLegia-CALDAS;CALDAS;LaLegia;7;
LaLejia-SANANDRES;SANANDRES;LaLejia;589;75
LaLeona-SANCARLOS;SANCARLOS;LaLeona;555;
LaLeona-JERICO;JERICO;LaLeona;363;271
LaLeona-TURBO;TURBO;LaLeona;6.554;
LaLibia-BETANIA;BETANIA;LaLibia;804;450
LaLiboriana-SANTABARBARA;SANTABARBARA;LaLiboriana;84;485
LaLiboriana-SALGAR;SALGAR;LaLiboriana;3.206;80
LaLiborina-TAMESIS;TAMESIS;LaLiborina;318;114
LaLinda-CIUDADBOLIVAR;CIUDADBOLIVAR;LaLinda;1.944;1.010
LaLinda-CARMENDEVIBORAL;CARMENDEVIBORAL;LaLinda;1.563;
LaLinda-SANLUIS;SANLUIS;LaLinda;854;127
LaLinda-SANROQUE;SANROQUE;LaLinda;590;9
LaLinda-APARTADO;APARTADO;LaLinda;440;1
LaLinda-BETANIA;BETANIA;LaLinda;407;138
LaLinda-GRANADA;GRANADA;LaLinda;159;17
LaLinda-JARDIN;JARDIN;LaLinda;1.570;489
LaLinda-NARINO;NARINO;LaLinda;515;122
LaLinda-SONSON;SONSON;LaLinda;2.410;90
LaLinda-TARAZA;TARAZA;LaLinda;1.449;41
LaLinda-TARSO;TARSO;LaLinda;725;333
LaLinda-TOLEDO;TOLEDO;LaLinda;469;223
LaLindaja-CIUDADBOLIVAR;CIUDADBOLIVAR;LaLindaja;211;242
LaLlana-ELBAGRE;ELBAGRE;LaLlana;1.119;166
LaLlana-TURBO;TURBO;LaLlana;486;95
LaLlorona-CANASGORDAS;CANASGORDAS;LaLlorona;298;194
LaLoma-CANASGORDAS;CANASGORDAS;LaLoma;91;86
LaLoma-LACEJA;LACEJA;LaLoma;537;314
LaLoma-SANFRANCISCO;SANFRANCISCO;LaLoma;396;2
LaLoma-ABEJORRAL;ABEJORRAL;LaLoma;514;383
LaLoma-ARMENIA;ARMENIA;LaLoma;3.864;605
LaLoma-FREDONIA;FREDONIA;LaLoma;232;75
LaLoma-MEDELLIN;MEDELLIN;LaLoma;569;11.167
LaLoma-SABANALARGA;SABANALARGA;LaLoma;698;112
LaLoma-SONSON;SONSON;LaLoma;467;366
LaLoma-YARUMAL;YARUMAL;LaLoma;1.038;406
LaLomaParteBaja-ABEJORRAL;ABEJORRAL;LaLomaParteBaja;522;
LaLomaSanLuisSanVidal-URRAO;URRAO;LaLomaSanLuisSanVidal;1.104;848
LaLomita-SANTAROSADEOSOS;SANTAROSADEOSOS;LaLomita;828;1.047
LaLomita-BARBOSA;BARBOSA;LaLomita;147;552
LaLomita-ITUANGO;ITUANGO;LaLomita;234;43
LaLora-SANFRANCISCO;SANFRANCISCO;LaLora;397;46
LaLucha-ELBAGRE;ELBAGRE;LaLucha;1.218;79
LaLucia-URRAO;URRAO;LaLucia;1.091;128
LaLucita-CHIGORODO;CHIGORODO;LaLucita;1.125;32
LaLuz-SANCARLOS;SANCARLOS;LaLuz;471;104
LaLuz-SANRAFAEL;SANRAFAEL;LaLuz;1.938;
LaLuz-CAMPAMENTO;CAMPAMENTO;LaLuz;1.842;160
LaLuz-RETIRO;RETIRO;LaLuz;343;157
LaMadera-CARMENDEVIBORAL;CARMENDEVIBORAL;LaMadera;1.222;572
LaMadera-LAUNION;LAUNION;LaMadera;419;166
LaMaderaAurora-COCORNA;COCORNA;LaMaderaAurora;132;110
LaMagdalena-SANVICENTE;SANVICENTE;LaMagdalena;865;600
LaMagdalena-PENOL;PENOL;LaMagdalena;192;155
LaMagdalena-NECOCLI;NECOCLI;LaMagdalena;367;181
LaMagdalena-URRAO;URRAO;LaMagdalena;3.500;198
LaManga-CANASGORDAS;CANASGORDAS;LaManga;2.698;279
LaManga-CAICEDO;CAICEDO;LaManga;1.371;342
LaManguita-AMALFI;AMALFI;LaManguita;2.389;463
LaManidelCardal-CALDAS;CALDAS;LaManidelCardal;983;218
LaManuela-ANDES;ANDES;LaManuela;509;233
LaManuela-ARGELIA;ARGELIA;LaManuela;238;93
LaMaporita-CHIGORODO;CHIGORODO;LaMaporita;430;89
LaMaravilla-SANFRANCISCO;SANFRANCISCO;LaMaravilla;255;175
LaMargarita-ARGELIA;ARGELIA;LaMargarita;973;97
LaMargarita-SALGAR;SALGAR;LaMargarita;966;629
LaMaria-SANCARLOS;SANCARLOS;LaMaria;257;7
LaMaria-SANJOSEDELAMONTANA;SANJOSEDELAMONTANA;LaMaria;1.959;77
LaMaria-SANROQUE;SANROQUE;LaMaria;362;346
LaMaria-AMALFI;AMALFI;LaMaria;1.940;404
LaMaria-CARACOLI;CARACOLI;LaMaria;2.267;158
LaMaria-FREDONIA;FREDONIA;LaMaria;675;329
LaMaria-GRANADA;GRANADA;LaMaria;559;94
LaMaria-ITUANGO;ITUANGO;LaMaria;916;149
LaMaria-YOLOMBO;YOLOMBO;LaMaria;508;145
LaMariaElProgreso-GRANADA;GRANADA;LaMariaElProgreso;98;
LaMariana-YALI;YALI;LaMariana;154;46
LaMariela-SANJOSEDELAMONTANA;SANJOSEDELAMONTANA;LaMariela;1.427;29
LaMarina-FRONTINO;FRONTINO;LaMarina;1.403;
LaMariposa-REMEDIOS;REMEDIOS;LaMariposa;1.409;
LaMarquesa-YOLOMBO;YOLOMBO;LaMarquesa;1.296;470
LaMascara-YALI;YALI;LaMascara;3.481;209
LaMascota-YALI;YALI;LaMascota;3.035;273
LaMata-ANZA;ANZA;LaMata;1.589;184
LaMata-GIRARDOTA;GIRARDOTA;LaMata;331;172
LaMatanza-URRAO;URRAO;LaMatanza;3.217;332
LaMatica-GIRARDOTA;GIRARDOTA;LaMatica;243;535
LaMatilde-TAMESIS;TAMESIS;LaMatilde;133;120
LaMaturana-ZARAGOZA;ZARAGOZA;LaMaturana;2.261;281
LaMejia-GUARNE;GUARNE;LaMejia;289;409
LaMerced-SANLUIS;SANLUIS;LaMerced;298;
LaMerced-GRANADA;GRANADA;LaMerced;248;135
LaMerced-MONTEBELLO;MONTEBELLO;LaMerced;735;235
LaMerced-NECOCLI;NECOCLI;LaMerced;600;103
LaMesa-SANLUIS;SANLUIS;LaMesa;793;4
LaMesa-SANRAFAEL;SANRAFAEL;LaMesa;1.515;83
LaMesa-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;LaMesa;199;80
LaMesa-ARBOLETES;ARBOLETES;LaMesa;278;83
LaMesa-CARACOLI;CARACOLI;LaMesa;2.185;117
LaMesa-DABEIBA;DABEIBA;LaMesa;1.263;115
LaMesa-SONSON;SONSON;LaMesa;1.403;146
LaMesa-TAMESIS;TAMESIS;LaMesa;131;280
LaMesenia-ANDES;ANDES;LaMesenia;887;
LaMesenia-JARDIN;JARDIN;LaMesenia;379;66
LaAurora-VALPARAISO;VALPARAISO;LaAurora;467;
LaMeseta-ANORI;ANORI;LaMeseta;572;179
LaMeseta-PENOL;PENOL;LaMeseta;454;536
LaMeseta-GIRARDOTA;GIRARDOTA;LaMeseta;269;617
LaMeseta-SABANALARGA;SABANALARGA;LaMeseta;1.043;129
LaMeseta-TITIRIBI;TITIRIBI;LaMeseta;1.671;478
LaMeseta-VALPARAISO;VALPARAISO;LaMeseta;113;233
LaMesita-ARBOLETES;ARBOLETES;LaMesita;663;134
LaMiel-LACEJA;LACEJA;LaMiel;399;481
LaMiel-BELMIRA;BELMIRA;LaMiel;205;163
LaMiel-CALDAS;CALDAS;LaMiel;2.086;1.478
LaMiel-VALPARAISO;VALPARAISO;LaMiel;111;
LaMilagrosa-CARMENDEVIBORAL;CARMENDEVIBORAL;LaMilagrosa;381;414
LaMilagrosa-LACEJA;LACEJA;LaMilagrosa;372;230
LaMilagrosa-ANGOSTURA;ANGOSTURA;LaMilagrosa;483;260
LaMilagrosa-COCORNA;COCORNA;LaMilagrosa;239;162
LaMilagrosa-GRANADA;GRANADA;LaMilagrosa;321;67
LaMilagrosa-MARINILLA;MARINILLA;LaMilagrosa;393;295
LaVerdeLaMaria-ITAGUI;ITAGUI;LaVerdeLaMaria;175;950
LaMina-PUERTONARE;PUERTONARE;LaMina;4.684;377
LaMina-SANTAROSADEOSOS;SANTAROSADEOSOS;LaMina;845;96
LaMina-ARGELIA;ARGELIA;LaMina;296;386
LaMina-BETULIA;BETULIA;LaMina;847;279
LaMina-CALDAS;CALDAS;LaMina;1.030;375
LaMina-FREDONIA;FREDONIA;LaMina;612;333
LaMina-VENECIA;VENECIA;LaMina;45;157
LaMiranda-APARTADO;APARTADO;LaMiranda;523;3
LaMiranda-BETULIA;BETULIA;LaMiranda;222;42
LaMiranda-ITUANGO;ITUANGO;LaMiranda;896;237
LaMiranda-SOPETRAN;SOPETRAN;LaMiranda;352;503
LaMirla-TAMESIS;TAMESIS;LaMirla;81;103
LaMontana-ANGOSTURA;ANGOSTURA;LaMontana;230;73
LaMeseta-BRICENO;BRICENO;LaMeseta;990;302
LaMina-BRICENO;BRICENO;LaMina;650;191
LaQuiebra-ANZA;ANZA;LaQuiebra;1.534;297
LaMontera-DONMATIAS;DONMATIAS;LaMontera;1.358;259
LaMora-SANROQUE;SANROQUE;LaMora;725;169
LaMosca-GUARNE;GUARNE;LaMosca;277;
LaMosca-RIONEGRO;RIONEGRO;LaMosca;450;1.652
LaMosquita-GUARNE;GUARNE;LaMosquita;909;1.115
LaMosquita-RIONEGRO;RIONEGRO;LaMosquita;208;312
LaMugrosa-SANJUANDEURABA;SANJUANDEURABA;LaMugrosa;1.147;492
LaMunoz-SANTAROSADEOSOS;SANTAROSADEOSOS;LaMunoz;1.537;559
LaMunoz-ANGOSTURA;ANGOSTURA;LaMunoz;439;153
LaNancui-ABRIAQUI;ABRIAQUI;LaNancui;2.843;109
LaNaranja-TURBO;TURBO;LaNaranja;1.034;16
LaNevada-SANPEDRODEURABA;SANPEDRODEURABA;LaNevada;427;440
LaNoque-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;LaNoque;4.050;110
LaNoque-CAICEDO;CAICEDO;LaNoque;1.630;250
LaNubia-ABEJORRAL;ABEJORRAL;LaNubia;217;
LaNutriaCaunzales-SANFRANCISCO;SANFRANCISCO;LaNutriaCaunzales;2.729;1
LaOculta-TAMESIS;TAMESIS;LaOculta;3.753;235
LaOlga-NECOCLI;NECOCLI;LaOlga;803;121
LaOrquidea-YONDO;YONDO;LaOrquidea;1.615;76
LaOvejita-SALGAR;SALGAR;LaOvejita;350;89
LaPadilla-BETULIA;BETULIA;LaPadilla;204;149
LaPaila-COCORNA;COCORNA;LaPaila;166;82
LaPailita-YARUMAL;YARUMAL;LaPailita;758;88
LaPajita-YOLOMBO;YOLOMBO;LaPajita;484;192
LaPalizada-CARMENDEVIBORAL;CARMENDEVIBORAL;LaPalizada;1.360;16
LaPalizada-ITUANGO;ITUANGO;LaPalizada;2743;150
LaPalma-CARMENDEVIBORAL;CARMENDEVIBORAL;LaPalma;271;560
LaPalma-SANLUIS;SANLUIS;LaPalma;939;
LaPalma-SANPEDRO;SANPEDRO;LaPalma;1.794;396
LaPalma-SANTODOMINGO;SANTODOMINGO;LaPalma;384;220
LaPalma-BELLO;BELLO;LaPalma;;101
LaPalma-BURITICA;BURITICA;LaPalma;126;56
LaPalma-COCORNA;COCORNA;LaPalma;12;
LaPalma-CONCEPCION;CONCEPCION;LaPalma;437;110
LaPalma-GIRARDOTA;GIRARDOTA;LaPalma;188;740
LaPalma-LIBORINA;LIBORINA;LaPalma;157;219
LaPalma-MEDELLIN;MEDELLIN;LaPalma;721;559
LaPalma-SEGOVIA;SEGOVIA;LaPalma;2.348;44
LaPalmera-LAUNION;LAUNION;LaPalmera;322;
LaPalmera-SANLUIS;SANLUIS;LaPalmera;1.607;
LaPalmera-SONSON;SONSON;LaPalmera;599;20
LaPalmera-YOLOMBO;YOLOMBO;LaPalmera;326;107
LaPalmira-HISPANIA;HISPANIA;LaPalmira;489;129
LaPaloma-DABEIBA;DABEIBA;LaPaloma;817;134
LaPaloma-MACEO;MACEO;LaPaloma;1.342;168
LaPaloma-SONSON;SONSON;LaPaloma;1.829;59
LaPancha-APARTADO;APARTADO;LaPancha;793;15
LaPastora-TAMESIS;TAMESIS;LaPastora;193;131
LaPastorcita-GUARNE;GUARNE;LaPastorcita;380;181
LaPatino-PUERTONARE;PUERTONARE;LaPatino;5.633;130
LaPaulina-VALDIVIA;VALDIVIA;LaPaulina;2.621;506
LaPava-ALEJANDRIA;ALEJANDRIA;LaPava;593;115
LaPava-HELICONIA;HELICONIA;LaPava;1.195;472
LaPavaSalamina-SANTAROSADEOSOS;SANTAROSADEOSOS;LaPavaSalamina;692;
LaPaz-SANTUARIO;SANTUARIO;LaPaz;313;283
LaPaz-VALPARAISO;VALPARAISO;LaPaz;153;
LaPaz-YONDO;YONDO;LaPaz;1.593;79
LaPazSanFrancisco-SONSON;SONSON;LaPazSanFrancisco;591;39
LaPedregosa-TURBO;TURBO;LaPedregosa;770;57
LaPedrera-NARINO;NARINO;LaPedrera;105;49
LaPedrona-LIBORINA;LIBORINA;LaPedrona;391;99
LaPedrona-SABANALARGA;SABANALARGA;LaPedrona;293;141
LaPedrosa-APARTADO;APARTADO;LaPedrosa;745;
LaPena-SANVICENTE;SANVICENTE;LaPena;606;208
LaPena-ABEJORRAL;ABEJORRAL;LaPena;553;362
LaPena-COCORNA;COCORNA;LaPena;178;112
LaPena-GUATAPE;GUATAPE;LaPena;299;208
LaPena-MARINILLA;MARINILLA;LaPena;338;268
LaPena-MONTEBELLO;MONTEBELLO;LaPena;97;83
LaPena-TITIRIBI;TITIRIBI;LaPena;160;244
LaPenola-LIBORINA;LIBORINA;LaPenola;264;371
LaPerdida-ABEJORRAL;ABEJORRAL;LaPerdida;623;322
LaPerla-ITUANGO;ITUANGO;LaPerla;4.419;78
LaPescadora-ARMENIA;ARMENIA;LaPescadora;787;799
LaPia-DABEIBA;DABEIBA;LaPia;488;95
LaPica-PUEBLORICO;PUEBLORICO;LaPica;471;180
LaPicardia-AMALFI;AMALFI;LaPicardia;1.393;151
LaPiedad-CONCEPCION;CONCEPCION;LaPiedad;1.584;223
LaPiedra-ANDES;ANDES;LaPiedra;1.564;413
LaPiedra-GUATAPE;GUATAPE;LaPiedra;554;346
LaPiedra-YARUMAL;YARUMAL;LaPiedra;1.016;50
LaPiedrahita-DONMATIAS;DONMATIAS;LaPiedrahita;1.276;325
LaPina-TURBO;TURBO;LaPina;55;169
LaPintada-LAPINTADA;LAPINTADA;LaPintada;3.509;243
LaPinuela-COCORNA;COCORNA;LaPinuela;404;505
LaPista-JERICO;JERICO;LaPista;164;188
LaPita-TURBO;TURBO;LaPita;2.094;189
LaPitica-TURBO;TURBO;LaPitica;924;
LaPlaceta-COCORNA;COCORNA;LaPlaceta;195;120
LaPlacita-VALPARAISO;VALPARAISO;LaPlacita;237;
LaPlancha-ANORI;ANORI;LaPlancha;2.513;207
LaPlanta-SANTAROSADEOSOS;SANTAROSADEOSOS;LaPlanta;1.076;245
LaPlanta-GIRALDO;GIRALDO;LaPlanta;55;131
LaPlata-ARGELIA;ARGELIA;LaPlata;767;194
LaPlaya-LACEJA;LACEJA;LaPlaya;456;212
LaPlaya-VIGIADELFUERTE;VIGIADELFUERTE;LaPlaya;6.414;434
LaPlaya-BARBOSA;BARBOSA;LaPlaya;551;507
LaPlaya-OLAYA;OLAYA;LaPlaya;708;125
LaPlaya-YALI;YALI;LaPlaya;2.096;77
LaPlayona-TURBO;TURBO;LaPlayona;877;189
LaPo-SEGOVIA;SEGOVIA;LaPo;5.446;389
LaPola-TURBO;TURBO;LaPola;2.352;695
LaPola-TURBO;TURBO;LaPola;311;
LaPolka-ABEJORRAL;ABEJORRAL;LaPolka;482;261
LaPolka-CAMPAMENTO;CAMPAMENTO;LaPolka;902;155
LaPorcelana-CACERES;CACERES;LaPorcelana;882;85
LaPorquera-SANVICENTE;SANVICENTE;LaPorquera;666;657
LaPorquera-ZARAGOZA;ZARAGOZA;LaPorquera;1.934;469
LaPradera-DONMATIAS;DONMATIAS;LaPradera;618;185
LaPradera-SANRAFAEL;SANRAFAEL;LaPradera;176;83
LaPradera-ANDES;ANDES;LaPradera;527;125
LaPradera-HELICONIA;HELICONIA;LaPradera;868;361
LaPradera-JERICO;JERICO;LaPradera;864;122
LaPrensa-ITUANGO;ITUANGO;LaPrensa;7.818;4
LaPrimavera-ELBAGRE;ELBAGRE;LaPrimavera;1.157;115
LaPrimavera-GOMEZPLATA;GOMEZPLATA;LaPrimavera;990;259
LaPrimavera-ABEJORRAL;ABEJORRAL;LaPrimavera;333;
LaPrimavera-ANORI;ANORI;LaPrimavera;1.121;191
LaPrimavera-ARGELIA;ARGELIA;LaPrimavera;605;157
LaPrimavera-BELLO;BELLO;LaPrimavera;827;343
LaPrimavera-CAMPAMENTO;CAMPAMENTO;LaPrimavera;120;162
LaPrimavera-COCORNA;COCORNA;LaPrimavera;139;70
LaPrimavera-GRANADA;GRANADA;LaPrimavera;515;56
LaPrimavera-MARINILLA;MARINILLA;LaPrimavera;494;1.017
LaPrimavera-MUTATA;MUTATA;LaPrimavera;1059;175
LaPrimavera-TARAZA;TARAZA;LaPrimavera;5.727;209
LaPrimavera-TURBO;TURBO;LaPrimavera;38.313;97
LaPrimavera-URRAO;URRAO;LaPrimavera;781;405
LaPrimaveraCuatroEsquinas-SANTODOMINGO;SANTODOMINGO;LaPrimaveraCuatroEsquinas;697;204
LaPuerta-SOPETRAN;SOPETRAN;LaPuerta;1.289;157
LaPujarra-TURBO;TURBO;LaPujarra;1.167;
LaPulgarina-SANPEDRO;SANPEDRO;LaPulgarina;896;379
LaPureza-SANROQUE;SANROQUE;LaPureza;555;89
